Assembly	Best match locus	Best match type	Match confidence	Problems	Identity	Coverage	Length discrepancy	Expected genes in locus	Expected genes in locus, details	Missing expected genes	Other genes in locus	Other genes in locus, details	Expected genes outside locus	Expected genes outside locus, details	Other genes outside locus	Other genes outside locus, details	Truncated genes, details	Extra genes, details
KL769_SAMN286679	KL769	unknown (KL769)	Typeable	+!	100.00%	100.00%	0 bp	8 / 17 (47.06%)	KL769_01_ugd1,100.00%,100.00%;KL769_02_gnd,100.00%,100.00%;KL769_03,100.00%,100.00%;KL769_04,100.00%,100.00%;KL769_05,100.00%,100.00%;KL769_06,100.00%,100.00%;KL769_07,100.00%,100.00%;KL769_08_rmlB,100.00%,100.00%;KL769_09_gmd,100.00%,100.00%;KL769_10,100.00%,100.00%;KL769_11,100.00%,100.00%;KL769_12,100.00%,100.00%;KL769_13,100.00%,100.00%;KL769_14_manB,100.00%,100.00%;KL769_15_manC,100.00%,100.00%;KL769_16_galF,100.00%,100.00%;KL769_17,100.00%,100.00%		2	KL387_10_wfgD,33.33%,10.39%,truncated;KL958_07,96.15%,13.24%,truncated	0 / 17 (0.00%)		0		KL387_10_wfgD,33.33%,10.39%,truncated;KL958_07,96.15%,13.24%,truncated	
KL770_SAMN181405	KL770	unknown (KL770)	Typeable		100.00%	100.00%	0 bp	9 / 16 (56.25%)	KL770_01_ugd1,100.00%,100.00%;KL770_02_gnd,100.00%,100.00%;KL770_03_manB,100.00%,100.00%;KL770_04_manC,100.00%,100.00%;KL770_05,100.00%,100.00%;KL770_06,100.00%,100.00%;KL770_07,100.00%,100.00%;KL770_08,100.00%,100.00%;KL770_09,100.00%,100.00%;KL770_10,100.00%,100.00%;KL770_11_atr25,100.00%,100.00%;KL770_12,100.00%,100.00%;KL770_13_rmlA,100.00%,100.00%;KL770_14_rmlB,100.00%,100.00%;KL770_15_galF,100.00%,100.00%;KL770_16,100.00%,100.00%		0		0 / 16 (0.00%)		0			
KL771_SAMEA10420	KL771	unknown (KL771)	Typeable	+	100.00%	100.00%	0 bp	16 / 16 (100.00%)	KL771_01_manC,100.00%,100.00%;KL771_02_gnd,100.00%,100.00%;KL771_03_wzx_KL135,100.00%,100.00%;KL771_04_wzy_KL135,100.00%,100.00%;KL771_05_gtr424,100.00%,100.00%;KL771_06_ghl101,100.00%,100.00%;KL771_07_gtr423,100.00%,100.00%;KL771_08_gtr422,100.00%,100.00%;KL771_09_gtr421,100.00%,100.00%;KL771_10_wbaP14,100.00%,100.00%;KL771_11_wzc,100.00%,100.00%;KL771_12_wzb,100.00%,100.00%;KL771_13_wza,100.00%,100.00%;KL771_14_wzi,100.00%,100.00%;KL771_15_cpsACP,100.00%,100.00%;KL771_16_galF,100.00%,100.00%		1	KL760_19,100.00%,100.00%	0 / 16 (0.00%)		0			
KL772_SAMN303254	KL772	unknown (KL772)	Typeable	+!	100.00%	100.00%	0 bp	11 / 15 (73.33%)	KL772_01_ugd1,100.00%,100.00%;KL772_02_gnd,100.00%,100.00%;KL772_03,100.00%,100.00%;KL772_04,100.00%,100.00%;KL772_05_rmlC,100.00%,100.00%;KL772_06,100.00%,100.00%;KL772_07_gtr389,100.00%,100.00%;KL772_08,100.00%,100.00%;KL772_09_glf,100.00%,100.00%;KL772_10_wzx_KL184,100.00%,100.00%;KL772_11_rmlA,100.00%,100.00%;KL772_12_rmlD,100.00%,100.00%;KL772_13_rmlB,100.00%,100.00%;KL772_14_galF,100.00%,100.00%;KL772_15,100.00%,100.00%		1	KL544_03,30.00%,58.18%,truncated	0 / 15 (0.00%)		0		KL544_03,30.00%,58.18%,truncated	
KL773_SAMN088234	KL773	unknown (KL773)	Typeable	+!	100.00%	100.00%	0 bp	12 / 20 (60.00%)	KL773_01_ugd1,100.00%,100.00%;KL773_02_gnd,100.00%,100.00%;KL773_03_wbaP44,100.00%,100.00%;KL773_04,100.00%,100.00%;KL773_05_manC,100.00%,100.00%;KL773_06_gtr121,100.00%,100.00%;KL773_07_gtr331,100.00%,100.00%;KL773_08,100.00%,100.00%;KL773_09,100.00%,100.00%;KL773_10,100.00%,100.00%;KL773_11,100.00%,100.00%;KL773_12,100.00%,100.00%;KL773_13,100.00%,100.00%;KL773_14,100.00%,100.00%;KL773_15_rmlC,100.00%,100.00%;KL773_16_rmlA,100.00%,100.00%;KL773_17_rmlD,100.00%,100.00%;KL773_18_rmlB,100.00%,100.00%;KL773_19_galF,100.00%,100.00%;KL773_20,100.00%,100.00%		2	KL482_13,77.78%,6.91%,truncated;KL914_19_gtr25,100.00%,14.95%,truncated	0 / 20 (0.00%)		0		KL482_13,77.78%,6.91%,truncated;KL914_19_gtr25,100.00%,14.95%,truncated	
KL775_SAMN151487	KL775	unknown (KL775)	Typeable		100.00%	100.00%	0 bp	12 / 17 (70.59%)	KL775_01_galF,100.00%,100.00%;KL775_02_wzx_KL101,100.00%,100.00%;KL775_03,100.00%,100.00%;KL775_04_atr19,100.00%,100.00%;KL775_05,100.00%,100.00%;KL775_06,100.00%,100.00%;KL775_07,100.00%,100.00%;KL775_08,100.00%,100.00%;KL775_09,100.00%,100.00%;KL775_10_gmd,100.00%,100.00%;KL775_11_fcl,100.00%,100.00%;KL775_12_gmm,100.00%,100.00%;KL775_13_manC,100.00%,100.00%;KL775_14_manB,100.00%,100.00%;KL775_15_gtr304,100.00%,100.00%;KL775_16_atr66,100.00%,100.00%;KL775_17_gnd,100.00%,100.00%		0		0 / 17 (0.00%)		0			
KL776_SAMEA10403	KL776	unknown (KL776)	Typeable		100.00%	100.00%	0 bp	12 / 17 (70.59%)	KL776_01_ugd1,100.00%,100.00%;KL776_02_gnd,100.00%,100.00%;KL776_03_manB,100.00%,100.00%;KL776_04_manC,100.00%,100.00%;KL776_05_gtr55,100.00%,100.00%;KL776_06,100.00%,100.00%;KL776_07,100.00%,100.00%;KL776_08,100.00%,100.00%;KL776_09,100.00%,100.00%;KL776_10_atr67,100.00%,100.00%;KL776_11,100.00%,100.00%;KL776_12_wzx_KL68,100.00%,100.00%;KL776_13_rmlC,100.00%,100.00%;KL776_14_rmlA,100.00%,100.00%;KL776_15_rmlD,100.00%,100.00%;KL776_16_galF,100.00%,100.00%;KL776_17,100.00%,100.00%		0		0 / 17 (0.00%)		0			
KL777_SAMN299295	KL777	unknown (KL777)	Typeable	+	100.00%	100.00%	0 bp	7 / 16 (43.75%)	KL777_01_ugd1,100.00%,100.00%;KL777_02_gnd,100.00%,100.00%;KL777_03,100.00%,100.00%;KL777_04,100.00%,100.00%;KL777_05,100.00%,100.00%;KL777_06,100.00%,100.00%;KL777_07,100.00%,100.00%;KL777_08,100.00%,100.00%;KL777_09,100.00%,100.00%;KL777_10,100.00%,100.00%;KL777_11,100.00%,100.00%;KL777_12_wzx_KL57,100.00%,100.00%;KL777_13_rmlA,100.00%,100.00%;KL777_14_rmlB,100.00%,100.00%;KL777_15_galF,100.00%,100.00%;KL777_16,100.00%,100.00%		1	KL311_22,100.00%,100.00%	0 / 16 (0.00%)		0			
KL778_SAMN051701	KL778	unknown (KL778)	Typeable		100.00%	100.00%	0 bp	17 / 17 (100.00%)	KL778_01_galF,100.00%,100.00%;KL778_02_cpsACP,100.00%,100.00%;KL778_03_wzi,100.00%,100.00%;KL778_04_wza,100.00%,100.00%;KL778_05_wzb,100.00%,100.00%;KL778_06_wzc,100.00%,100.00%;KL778_07_ptr16,100.00%,100.00%;KL778_08_wzx_KL30,100.00%,100.00%;KL778_09_gtr112,100.00%,100.00%;KL778_10_wzy_KL30,100.00%,100.00%;KL778_11_gtr114,100.00%,100.00%;KL778_12_gtr115,100.00%,100.00%;KL778_13_gtr116,100.00%,100.00%;KL778_14_ghl26,100.00%,100.00%;KL778_15_atr14,100.00%,100.00%;KL778_16_wcaJ16,100.00%,100.00%;KL778_17_gnd,100.00%,100.00%		0		0 / 17 (0.00%)		0			
KL779_SAMN205940	KL779	unknown (KL779)	Typeable	+!	100.00%	100.00%	0 bp	11 / 17 (64.71%)	KL779_01_ugd1,100.00%,100.00%;KL779_02_gnd,100.00%,100.00%;KL779_03_wbaP44,100.00%,100.00%;KL779_04,100.00%,100.00%;KL779_05_manC,100.00%,100.00%;KL779_06_gtr95,100.00%,100.00%;KL779_07,100.00%,100.00%;KL779_08,100.00%,100.00%;KL779_09,100.00%,100.00%;KL779_10,100.00%,100.00%;KL779_11,100.00%,100.00%;KL779_12_rmlC,100.00%,100.00%;KL779_13_rmlA,100.00%,100.00%;KL779_14_rmlD,100.00%,100.00%;KL779_15_rmlB,100.00%,100.00%;KL779_16_galF,100.00%,100.00%;KL779_17,100.00%,100.00%		1	KL914_19_gtr25,100.00%,14.95%,truncated	0 / 17 (0.00%)		0		KL914_19_gtr25,100.00%,14.95%,truncated	
KL782_SAMN120235	KL782	unknown (KL782)	Typeable	+!	100.00%	100.00%	0 bp	10 / 17 (58.82%)	KL782_01_ugd1,100.00%,100.00%;KL782_02_gnd,100.00%,100.00%;KL782_03_wbaP44,100.00%,100.00%;KL782_04_gtr331,100.00%,100.00%;KL782_05,100.00%,100.00%;KL782_06,100.00%,100.00%;KL782_07,100.00%,100.00%;KL782_08,100.00%,100.00%;KL782_09,100.00%,100.00%;KL782_10,100.00%,100.00%;KL782_11,100.00%,100.00%;KL782_12_rmlC,100.00%,100.00%;KL782_13_rmlA,100.00%,100.00%;KL782_14_rmlD,100.00%,100.00%;KL782_15_rmlB,100.00%,100.00%;KL782_16_galF,100.00%,100.00%;KL782_17,100.00%,100.00%		2	KL482_13,77.78%,6.91%,truncated;KL914_19_gtr25,100.00%,14.95%,truncated	0 / 17 (0.00%)		0		KL482_13,77.78%,6.91%,truncated;KL914_19_gtr25,100.00%,14.95%,truncated	
KL783_SAMN035695	KL783	unknown (KL783)	Typeable	+!	100.00%	100.00%	0 bp	4 / 15 (26.67%)	KL783_01_ugd1,100.00%,100.00%;KL783_02_gnd,100.00%,100.00%;KL783_03,100.00%,100.00%;KL783_04,100.00%,100.00%;KL783_05,100.00%,100.00%;KL783_06,100.00%,100.00%;KL783_07,100.00%,100.00%;KL783_08,100.00%,100.00%;KL783_09,100.00%,100.00%;KL783_10,100.00%,100.00%;KL783_11,100.00%,100.00%;KL783_12,100.00%,100.00%;KL783_13,100.00%,100.00%;KL783_14_galF,100.00%,100.00%;KL783_15,100.00%,100.00%		1	KL513_15,78.57%,35.63%,truncated	0 / 15 (0.00%)		0		KL513_15,78.57%,35.63%,truncated	
KL784_SAMN154886	KL784	unknown (KL784)	Typeable		100.00%	100.00%	0 bp	8 / 18 (44.44%)	KL784_01_ugd1,100.00%,100.00%;KL784_02_gnd,100.00%,100.00%;KL784_03,100.00%,100.00%;KL784_04,100.00%,100.00%;KL784_05,100.00%,100.00%;KL784_06,100.00%,100.00%;KL784_07,100.00%,100.00%;KL784_08_gtr564,100.00%,100.00%;KL784_09,100.00%,100.00%;KL784_10_gmd,100.00%,100.00%;KL784_11,100.00%,100.00%;KL784_12,100.00%,100.00%;KL784_13,100.00%,100.00%;KL784_14,100.00%,100.00%;KL784_15_manB,100.00%,100.00%;KL784_16_manC,100.00%,100.00%;KL784_17_galF,100.00%,100.00%;KL784_18,100.00%,100.00%		0		0 / 18 (0.00%)		0			
KL785_SAMEA63687	KL785	unknown (KL785)	Typeable		100.00%	100.00%	0 bp	11 / 20 (55.00%)	KL785_01_ugd1,100.00%,100.00%;KL785_02_gnd,100.00%,100.00%;KL785_03_atr25,100.00%,100.00%;KL785_04_gtr349,100.00%,100.00%;KL785_05,100.00%,100.00%;KL785_06,100.00%,100.00%;KL785_07,100.00%,100.00%;KL785_08,100.00%,100.00%;KL785_09,100.00%,100.00%;KL785_10_rmlC,100.00%,100.00%;KL785_11_gtr389,100.00%,100.00%;KL785_12_rmlA,100.00%,100.00%;KL785_13_rmlD,100.00%,100.00%;KL785_14_rmlB,100.00%,100.00%;KL785_15,100.00%,100.00%;KL785_16,100.00%,100.00%;KL785_17,100.00%,100.00%;KL785_18,100.00%,100.00%;KL785_19_galF,100.00%,100.00%;KL785_20,100.00%,100.00%		0		0 / 20 (0.00%)		0			
KL786_SAMN213574	KL786	unknown (KL786)	Typeable	+	100.00%	100.00%	0 bp	11 / 17 (64.71%)	KL786_01_ugd1,100.00%,100.00%;KL786_02_gnd,100.00%,100.00%;KL786_03,100.00%,100.00%;KL786_04,100.00%,100.00%;KL786_05,100.00%,100.00%;KL786_06_gtr25,100.00%,100.00%;KL786_07,100.00%,100.00%;KL786_08,100.00%,100.00%;KL786_09,100.00%,100.00%;KL786_10_manB,100.00%,100.00%;KL786_11_manC,100.00%,100.00%;KL786_12_gmm,100.00%,100.00%;KL786_13_fcl,100.00%,100.00%;KL786_14_gmd,100.00%,100.00%;KL786_15_gtr544,100.00%,100.00%;KL786_16_galF,100.00%,100.00%;KL786_17,100.00%,100.00%		1	KL462_02,98.84%,98.85%	0 / 17 (0.00%)		0			
KL787_SAMN250415	KL787	unknown (KL787)	Typeable		100.00%	100.00%	0 bp	21 / 21 (100.00%)	KL787_01_galF,100.00%,100.00%;KL787_02_cpsACP,100.00%,100.00%;KL787_03_wzi,100.00%,100.00%;KL787_04_wza,100.00%,100.00%;KL787_05_wzb,100.00%,100.00%;KL787_06_wzc,100.00%,100.00%;KL787_07_wzy_KL6,100.00%,100.00%;KL787_08_gtr17,100.00%,100.00%;KL787_09_gtr18,100.00%,100.00%;KL787_10_atr6,100.00%,100.00%;KL787_11_gmd,100.00%,100.00%;KL787_12_fcl,100.00%,100.00%;KL787_13_gmm,100.00%,100.00%;KL787_14_gtr19,100.00%,100.00%;KL787_15_wzx_KL6,100.00%,100.00%;KL787_16_ptr4,100.00%,100.00%;KL787_17_ghl4,100.00%,100.00%;KL787_18_manC,100.00%,100.00%;KL787_19_manB,100.00%,100.00%;KL787_20_wcaJ4,100.00%,100.00%;KL787_21_gnd,100.00%,100.00%		0		0 / 21 (0.00%)		0			
KL789_SAMN224658	KL789	unknown (KL789)	Typeable	+!	100.00%	112.03%	0 bp	15 / 25 (60.00%)	KL789_01_ugd1,100.00%,100.00%;KL789_02_gnd,100.00%,100.00%;KL789_03_wbaP44,100.00%,100.00%;KL789_04,100.00%,100.00%;KL789_05_manC,100.00%,100.00%;KL789_06_gtr128,100.00%,100.00%;KL789_06_gtr128,100.00%,87.53%,truncated;KL789_07_gtr280,100.00%,100.00%;KL789_07_gtr280,100.00%,100.00%;KL789_08_gtr168,100.00%,100.00%;KL789_09_gtr280_2,100.00%,100.00%;KL789_09_gtr280_2,100.00%,100.00%;KL789_10,100.00%,100.00%;KL789_11,100.00%,100.00%;KL789_12_atr2,100.00%,100.00%;KL789_13,100.00%,100.00%;KL789_14,100.00%,100.00%;KL789_15,100.00%,100.00%;KL789_16,100.00%,100.00%;KL789_17,100.00%,100.00%;KL789_18,100.00%,100.00%;KL789_19,100.00%,100.00%;KL789_20_rmlC,100.00%,100.00%;KL789_21_rmlA,100.00%,100.00%;KL789_22_rmlD,100.00%,100.00%;KL789_23_rmlB,100.00%,100.00%;KL789_24_galF,100.00%,100.00%;KL789_25,100.00%,100.00%		1	KL914_19_gtr25,100.00%,14.95%,truncated	0 / 25 (0.00%)		0		KL789_06_gtr128,100.00%,87.53%,truncated;KL914_19_gtr25,100.00%,14.95%,truncated	
KL792_SAMN160883	KL792	unknown (KL792)	Typeable		100.00%	100.00%	0 bp	7 / 18 (38.89%)	KL792_01_galF,100.00%,100.00%;KL792_02,100.00%,100.00%;KL792_03,100.00%,100.00%;KL792_04_atr51,100.00%,100.00%;KL792_05,100.00%,100.00%;KL792_06_gtr232,100.00%,100.00%;KL792_07,100.00%,100.00%;KL792_08,100.00%,100.00%;KL792_09,100.00%,100.00%;KL792_10,100.00%,100.00%;KL792_11,100.00%,100.00%;KL792_12,100.00%,100.00%;KL792_13,100.00%,100.00%;KL792_14_wbaP40,100.00%,100.00%;KL792_15_atr63,100.00%,100.00%;KL792_16,100.00%,100.00%;KL792_17,100.00%,100.00%;KL792_18_gnd,100.00%,100.00%		0		0 / 18 (0.00%)		0			
KL793_SAMN112825	KL793	unknown (KL793)	Untypeable	+!	100.00%	100.00%	0 bp	14 / 15 (93.33%)	KL793_01_ugd1,100.00%,100.00%;KL793_02_gnd,100.00%,100.00%;KL793_03_gtr304,100.00%,100.00%;KL793_04_gtr389,100.00%,100.00%;KL793_05_gtr269,100.00%,100.00%;KL793_06,100.00%,100.00%;KL793_07_gtr450,100.00%,100.00%;KL793_08_ptr57,100.00%,100.00%;KL793_09_wzx_KL182,100.00%,100.00%;KL793_10,100.00%,100.00%;KL793_11_rmlC,100.00%,100.00%;KL793_12_rmlA,100.00%,100.00%;KL793_13_rmlD,100.00%,100.00%;KL793_14_rmlB,100.00%,100.00%;KL793_15_galF,100.00%,100.00%		4	KL391_16,100.00%,100.00%;KL565_16,98.85%,100.00%;KL334_15,100.00%,25.68%,partial;KL919_07,96.15%,9.77%,truncated	0 / 15 (0.00%)		0		KL919_07,96.15%,9.77%,truncated	
KL795_SAMN286676	KL795	unknown (KL795)	Typeable	+!	100.00%	100.00%	0 bp	10 / 18 (55.56%)	KL795_01_ugd1,100.00%,100.00%;KL795_02_gnd,100.00%,100.00%;KL795_03,100.00%,100.00%;KL795_04,100.00%,100.00%;KL795_05,100.00%,100.00%;KL795_06_gtr123,100.00%,100.00%;KL795_07,100.00%,100.00%;KL795_08_gtr487,100.00%,100.00%;KL795_09,100.00%,100.00%;KL795_10,100.00%,100.00%;KL795_11,100.00%,100.00%;KL795_12_rmlC,100.00%,100.00%;KL795_13_rmlA,100.00%,100.00%;KL795_14_rmlD,100.00%,100.00%;KL795_15_rmlB,100.00%,100.00%;KL795_16,100.00%,100.00%;KL795_17_galF,100.00%,100.00%;KL795_18,100.00%,100.00%		1	KL919_07,96.15%,9.77%,truncated	0 / 18 (0.00%)		0		KL919_07,96.15%,9.77%,truncated	
KL800_SAMEA76093	KL800	unknown (KL800)	Typeable	+!	100.00%	103.24%	0 bp	12 / 22 (54.55%)	KL800_01_ugd1,100.00%,100.00%;KL800_02_gnd,100.00%,100.00%;KL800_03,100.00%,100.00%;KL800_03,100.00%,100.00%;KL800_04_wza,100.00%,100.00%;KL800_05_wza_2,100.00%,100.00%;KL800_06_gtr389,100.00%,100.00%;KL800_07,100.00%,100.00%;KL800_08,100.00%,100.00%;KL800_09_gtr502,100.00%,100.00%;KL800_10,100.00%,100.00%;KL800_11,100.00%,100.00%;KL800_12,100.00%,100.00%;KL800_13,100.00%,100.00%;KL800_14,100.00%,100.00%;KL800_15_rmlA,100.00%,100.00%;KL800_16_rmlB,100.00%,100.00%;KL800_17,100.00%,100.00%;KL800_17,100.00%,100.00%;KL800_18_rmlD,100.00%,100.00%;KL800_19_rmlB_2,100.00%,100.00%;KL800_20,100.00%,100.00%;KL800_21_galF,100.00%,100.00%;KL800_22,100.00%,100.00%		4	KL545_22_wzc,96.67%,11.32%,truncated;KL545_21_wzb,100.00%,21.13%,truncated;KL545_22_wzc,100.00%,10.57%,truncated;KL360_32_wctU,100.00%,7.63%,truncated	0 / 22 (0.00%)		0		KL545_22_wzc,96.67%,11.32%,truncated;KL545_21_wzb,100.00%,21.13%,truncated;KL545_22_wzc,100.00%,10.57%,truncated;KL360_32_wctU,100.00%,7.63%,truncated	
KL804_SAMEA56944	KL804	unknown (KL804)	Typeable		100.00%	100.00%	0 bp	11 / 16 (68.75%)	KL804_01_ugd1,100.00%,100.00%;KL804_02_gnd,100.00%,100.00%;KL804_03,100.00%,100.00%;KL804_04,100.00%,100.00%;KL804_05,100.00%,100.00%;KL804_06_gtr165,100.00%,100.00%;KL804_07,100.00%,100.00%;KL804_08,100.00%,100.00%;KL804_09_glf,100.00%,100.00%;KL804_10_rmlB,100.00%,100.00%;KL804_11_rmlC,100.00%,100.00%;KL804_12_rmlA,100.00%,100.00%;KL804_13_rmlD,100.00%,100.00%;KL804_14_rmlB_2,100.00%,100.00%;KL804_15_galF,100.00%,100.00%;KL804_16,100.00%,100.00%		0		0 / 16 (0.00%)		0			
KL805_SAMN295036	KL805	unknown (KL805)	Typeable	+!	100.00%	100.00%	0 bp	10 / 16 (62.50%)	KL805_01_ugd1,100.00%,100.00%;KL805_02_gnd,100.00%,100.00%;KL805_03,100.00%,100.00%;KL805_04,100.00%,100.00%;KL805_05,100.00%,100.00%;KL805_06_gae,100.00%,100.00%;KL805_07,100.00%,100.00%;KL805_08,100.00%,100.00%;KL805_09,100.00%,100.00%;KL805_10_gtr350,100.00%,100.00%;KL805_11_rmlC,100.00%,100.00%;KL805_12_rmlA,100.00%,100.00%;KL805_13_rmlD,100.00%,100.00%;KL805_14_rmlB,100.00%,100.00%;KL805_15_galF,100.00%,100.00%;KL805_16,100.00%,100.00%		1	KL311_22,58.97%,44.83%,truncated	0 / 16 (0.00%)		0		KL311_22,58.97%,44.83%,truncated	
KL806_SAMEA35204	KL806	unknown (KL806)	Typeable		100.00%	100.00%	0 bp	14 / 20 (70.00%)	KL806_01_ugd1,100.00%,100.00%;KL806_02_gnd,100.00%,100.00%;KL806_03_rmlC,100.00%,100.00%;KL806_04_rmlA,100.00%,100.00%;KL806_05_rmlD,100.00%,100.00%;KL806_06_rmlB,100.00%,100.00%;KL806_07,100.00%,100.00%;KL806_08,100.00%,100.00%;KL806_09_manC,100.00%,100.00%;KL806_10_fcl,100.00%,100.00%;KL806_11_gmd,100.00%,100.00%;KL806_12_gtr189,100.00%,100.00%;KL806_13,100.00%,100.00%;KL806_14,100.00%,100.00%;KL806_15_gtr326,100.00%,100.00%;KL806_16,100.00%,100.00%;KL806_17,100.00%,100.00%;KL806_18_atr25,100.00%,100.00%;KL806_19_galF,100.00%,100.00%;KL806_20,100.00%,100.00%		0		0 / 20 (0.00%)		0			
KL807_SAMN263084	KL807	unknown (KL807)	Typeable	+!	100.00%	100.00%	0 bp	13 / 16 (81.25%)	KL807_01_ugd1,100.00%,100.00%;KL807_02_gnd,100.00%,100.00%;KL807_03,100.00%,100.00%;KL807_04_gtr68,100.00%,100.00%;KL807_05,100.00%,100.00%;KL807_06_atr30,100.00%,100.00%;KL807_07_gtr42,100.00%,100.00%;KL807_08,100.00%,100.00%;KL807_09_glf,100.00%,100.00%;KL807_10_wzx_KL109,100.00%,100.00%;KL807_11_rmlC,100.00%,100.00%;KL807_12_rmlA,100.00%,100.00%;KL807_13_rmlD,100.00%,100.00%;KL807_14_rmlB,100.00%,100.00%;KL807_15_galF,100.00%,100.00%;KL807_16,100.00%,100.00%		3	KL549_15,73.81%,48.28%,truncated;KL387_10_wfgD,28.57%,10.39%,truncated;KL919_07,100.00%,9.77%,truncated	0 / 16 (0.00%)		0		KL549_15,73.81%,48.28%,truncated;KL387_10_wfgD,28.57%,10.39%,truncated;KL919_07,100.00%,9.77%,truncated	
KL809_SAMEA64886	KL809	unknown (KL809)	Typeable	+!	100.00%	100.00%	0 bp	11 / 19 (57.89%)	KL809_01_galF,100.00%,100.00%;KL809_02_rmlB,100.00%,100.00%;KL809_03_rmlD,100.00%,100.00%;KL809_04_rmlA,100.00%,100.00%;KL809_05_rmlC,100.00%,100.00%;KL809_06,100.00%,100.00%;KL809_07,100.00%,100.00%;KL809_08,100.00%,100.00%;KL809_09,100.00%,100.00%;KL809_10,100.00%,100.00%;KL809_11,100.00%,100.00%;KL809_12,100.00%,100.00%;KL809_13,100.00%,100.00%;KL809_14_gtr331,100.00%,100.00%;KL809_15_gtr121,100.00%,100.00%;KL809_16_manC,100.00%,100.00%;KL809_17,100.00%,100.00%;KL809_18_wbaP44,100.00%,100.00%;KL809_19_gnd,100.00%,100.00%		3	KL482_13,77.78%,6.91%,truncated;KL447_18_manC,100.00%,5.90%,truncated;KL914_19_gtr25,100.00%,14.95%,truncated	0 / 19 (0.00%)		0		KL482_13,77.78%,6.91%,truncated;KL447_18_manC,100.00%,5.90%,truncated;KL914_19_gtr25,100.00%,14.95%,truncated	
KL811_SAMN263050	KL811	unknown (KL811)	Typeable	+!	100.00%	100.00%	0 bp	9 / 18 (50.00%)	KL811_01_galF,100.00%,100.00%;KL811_02,100.00%,100.00%;KL811_03_rmlB,100.00%,100.00%;KL811_04_rmlD,100.00%,100.00%;KL811_05_rmlA,100.00%,100.00%;KL811_06_rmlC,100.00%,100.00%;KL811_07_wzx_KL156-D1,100.00%,100.00%;KL811_08_gtr497,100.00%,100.00%;KL811_09,100.00%,100.00%;KL811_10,100.00%,100.00%;KL811_11,100.00%,100.00%;KL811_12,100.00%,100.00%;KL811_13,100.00%,100.00%;KL811_14,100.00%,100.00%;KL811_15,100.00%,100.00%;KL811_16,100.00%,100.00%;KL811_17,100.00%,100.00%;KL811_18_gnd,100.00%,100.00%		2	KL387_10_wfgD,28.57%,10.39%,truncated;KL447_18_manC,100.00%,5.90%,truncated	0 / 18 (0.00%)		0		KL387_10_wfgD,28.57%,10.39%,truncated;KL447_18_manC,100.00%,5.90%,truncated	
KL815_SAMN221839	KL815	unknown (KL815)	Typeable	+!	100.00%	100.00%	0 bp	12 / 20 (60.00%)	KL815_01_ugd1,100.00%,100.00%;KL815_02_gnd,100.00%,100.00%;KL815_03_wbaP44,100.00%,100.00%;KL815_04,100.00%,100.00%;KL815_05_manC,100.00%,100.00%;KL815_06_gtr121,100.00%,100.00%;KL815_07_gtr331,100.00%,100.00%;KL815_08,100.00%,100.00%;KL815_09,100.00%,100.00%;KL815_10_rmlB,100.00%,100.00%;KL815_11,100.00%,100.00%;KL815_12,100.00%,100.00%;KL815_13,100.00%,100.00%;KL815_14,100.00%,100.00%;KL815_15,100.00%,100.00%;KL815_16_rmlA,100.00%,100.00%;KL815_17_rmlD,100.00%,100.00%;KL815_18_rmlB_2,100.00%,100.00%;KL815_19_galF,100.00%,100.00%;KL815_20,100.00%,100.00%		2	KL393_05_rmlC,100.00%,30.77%,truncated;KL914_19_gtr25,100.00%,14.95%,truncated	0 / 20 (0.00%)		0		KL393_05_rmlC,100.00%,30.77%,truncated;KL914_19_gtr25,100.00%,14.95%,truncated	
KL818_SAMN028435	KL818	unknown (KL818)	Typeable	+!	100.00%	100.00%	0 bp	13 / 17 (76.47%)	KL818_01_galF,100.00%,100.00%;KL818_02_rmlB,100.00%,100.00%;KL818_03_rmlA,100.00%,100.00%;KL818_04,100.00%,100.00%;KL818_05_atr25,100.00%,100.00%;KL818_06,100.00%,100.00%;KL818_07,100.00%,100.00%;KL818_08,100.00%,100.00%;KL818_09,100.00%,100.00%;KL818_10_gtr398,100.00%,100.00%;KL818_11_gmd,100.00%,100.00%;KL818_12_fcl,100.00%,100.00%;KL818_13_gmm,100.00%,100.00%;KL818_14_manC,100.00%,100.00%;KL818_15_gtr326,100.00%,100.00%;KL818_16_manB,100.00%,100.00%;KL818_17_gnd,100.00%,100.00%		1	KL911_11,100.00%,4.30%,truncated	0 / 17 (0.00%)		0		KL911_11,100.00%,4.30%,truncated	
KL819_SAMEA43646	KL819	unknown (KL819)	Typeable		100.00%	100.00%	0 bp	5 / 20 (25.00%)	KL819_01_galF,100.00%,100.00%;KL819_02,100.00%,100.00%;KL819_03,100.00%,100.00%;KL819_04,100.00%,100.00%;KL819_05_neuB,100.00%,100.00%;KL819_06,100.00%,100.00%;KL819_07,100.00%,100.00%;KL819_08,100.00%,100.00%;KL819_09_neuA,100.00%,100.00%;KL819_10,100.00%,100.00%;KL819_11,100.00%,100.00%;KL819_12,100.00%,100.00%;KL819_13,100.00%,100.00%;KL819_14,100.00%,100.00%;KL819_15,100.00%,100.00%;KL819_16,100.00%,100.00%;KL819_17,100.00%,100.00%;KL819_18,100.00%,100.00%;KL819_19,100.00%,100.00%;KL819_20_gnd,100.00%,100.00%		0		0 / 20 (0.00%)		0			
