Assembly	Best match locus	Best match confidence	Genes found	Genes expected	Gene coverage	Raw AS	Norm AS	assembly_stem	expected_KL	is_representative	in_filtered_set	best_match_locus	correct_type	typeable
ESC_LB3384AA_AS	KL382	Typeable	31	31	100.0%	63472	1.9394	ESC_LB3384AA_AS		False	False	KL382		True
ESC_LB3396AA_AS	KL330	Typeable	36	36	100.0%	74748	2.0	ESC_LB3396AA_AS	KL330	True	True	KL330	True	True
ESC_LB3934AA_AS	KL310	Typeable	39	39	100.0%	72918	1.9998	ESC_LB3934AA_AS		False	False	KL310		True
ESC_LB4110AA_AS	KL851	Typeable	519	612	84.8%	873240	1.8315	ESC_LB4110AA_AS		False	False	KL851		True
ESC_LB5922AA_AS	KL957	Typeable	49	79	62.0%	93996	1.8182	ESC_LB5922AA_AS		False	False	KL957		True
ESC_LB5924AA_AS	KL851	Typeable	534	612	87.3%	885788	1.8489	ESC_LB5924AA_AS	KL420	True	True	KL851	False	True
ESC_LB5928AA_AS	KL851	Typeable	573	612	93.6%	946821	1.8394	ESC_LB5928AA_AS		False	False	KL851		True
ESC_LB5975AA_AS	KL851	Typeable	556	612	90.8%	916216	1.843	ESC_LB5975AA_AS		False	False	KL851		True
ESC_LB6058AA_AS	KL455	Typeable	16	16	100.0%	26882	1.8952	ESC_LB6058AA_AS	KL399	True	True	KL455	False	True
ESC_LB6059AA_AS	KL366	Typeable	32	32	100.0%	64584	1.8961	ESC_LB6059AA_AS		False	False	KL366		True
ESC_LB6061AA_AS	KL851	Typeable	545	612	89.1%	900846	1.8318	ESC_LB6061AA_AS		False	False	KL851		True
ESC_LB6063AA_AS	KL731	Typeable	51	61	83.6%	63638	1.9436	ESC_LB6063AA_AS		False	False	KL731		True
ESC_LB6064AA_AS	KL301	Typeable	31	33	93.9%	56438	1.8625	ESC_LB6064AA_AS		False	False	KL301		True
ESC_LB6065AA_AS	KL851	Typeable	552	612	90.2%	903940	1.8397	ESC_LB6065AA_AS		False	False	KL851		True
ESC_LB6070AA_AS	KL374	Typeable	33	33	100.0%	64788	1.9188	ESC_LB6070AA_AS		False	False	KL374		True
ESC_LB6080AA_AS	KL869	Typeable	90	139	64.7%	127172	1.8666	ESC_LB6080AA_AS		False	False	KL869		True
ESC_LB6565AA_AS	KL449	Typeable	17	17	100.0%	30756	2.0	ESC_LB6565AA_AS		False	False	KL449		True
ESC_LB8836AA_AS	KL851	Typeable	523	612	85.5%	876196	1.8865	ESC_LB8836AA_AS		False	False	KL851		True
ESC_MB1864AA_AS	KL851	Typeable	500	612	81.7%	836782	1.846	ESC_MB1864AA_AS		False	False	KL851		True
ESC_MB1866AA_AS	KL851	Typeable	505	612	82.5%	838504	1.8504	ESC_MB1866AA_AS		False	False	KL851		True
ESC_MB1881AA_AS	KL731	Untypeable	6	61	9.8%	6702	1.8821	ESC_MB1881AA_AS		False	False	KL731		False
ESC_MB4779AA_AS	KL312	Typeable	48	49	98.0%	75048	1.9868	ESC_MB4779AA_AS		False	False	KL312		True
ESC_MB8926AA_AS	KL715	Typeable	17	17	100.0%	27570	1.9996	ESC_MB8926AA_AS		False	False	KL715		True
ESC_NB5415AA_AS	KL312	Typeable	48	49	98.0%	75048	1.9868	ESC_NB5415AA_AS	KL312	True	True	KL312	True	True
ESC_NB5901AA_AS	KL469	Typeable	24	24	100.0%	43446	1.9589	ESC_NB5901AA_AS		False	False	KL469		True
ESC_NB8714AA_AS	KL851	Typeable	554	612	90.5%	938507	1.8776	ESC_NB8714AA_AS		False	False	KL851		True
ESC_OB3625AA_AS	KL365	Typeable	35	35	100.0%	65860	1.8935	ESC_OB3625AA_AS		False	False	KL365		True
ESC_OB3649AA_AS	KL355	Typeable	35	35	100.0%	72108	2.0	ESC_OB3649AA_AS	KL355	True	True	KL355	True	True
ESC_PA1078AA_AS	KL731	Untypeable	13	61	21.3%	11860	1.9238	ESC_PA1078AA_AS	KL412	True	True	KL731	False	False
ESC_PA1100AA_AS	KL851	Typeable	521	612	85.1%	890826	1.8657	ESC_PA1100AA_AS	KL419	True	True	KL851	False	True
ESC_PA1101AA_AS	KL301	Typeable	30	33	90.9%	55722	1.8388	ESC_PA1101AA_AS		False	False	KL301		True
ESC_PA1117AA_AS	KL301	Typeable	30	33	90.9%	55722	1.8388	ESC_PA1117AA_AS		False	False	KL301		True
ESC_PB2481AA_AS	KL364	Typeable	31	31	100.0%	65740	1.9155	ESC_PB2481AA_AS		False	False	KL364		True
ESC_PB2486AA_AS	KL851	Typeable	506	612	82.7%	849535	1.8445	ESC_PB2486AA_AS		False	False	KL851		True
ESC_PB2491AA_AS	KL364	Typeable	31	31	100.0%	65740	1.9155	ESC_PB2491AA_AS		False	False	KL364		True
ESC_PB2492AA_AS	KL364	Typeable	31	31	100.0%	65740	1.9155	ESC_PB2492AA_AS		False	False	KL364		True
ESC_PB2579AA_AS	KL301	Typeable	31	33	93.9%	56012	1.8484	ESC_PB2579AA_AS		False	False	KL301		True
ESC_PB2615AA_AS	KL496	Typeable	15	15	100.0%	28818	1.9992	ESC_PB2615AA_AS		False	False	KL496		True
ESC_QB3653AA_AS	KL301	Typeable	31	33	93.9%	56012	1.8484	ESC_QB3653AA_AS		False	False	KL301		True
ESC_RB8271AA_AS	KL301	Typeable	31	33	93.9%	56012	1.8484	ESC_RB8271AA_AS		False	False	KL301		True
ESC_RB8300AA_AS	KL301	Typeable	31	33	93.9%	56006	1.8482	ESC_RB8300AA_AS		False	False	KL301		True
ESC_TA7124AA_AS	KL767	Typeable	37	38	97.4%	46960	1.8418	ESC_TA7124AA_AS		False	False	KL767		True
ESC_TA7127AA_AS	KL301	Typeable	33	33	100.0%	60606	2.0	ESC_TA7127AA_AS		False	False	KL301		True
ESC_TA7130AA_AS	KL301	Typeable	33	33	100.0%	60606	2.0	ESC_TA7130AA_AS	KL413	True	True	KL301	False	True
ESC_TA7144AA_AS	KL851	Typeable	539	612	88.1%	900911	1.8387	ESC_TA7144AA_AS		False	False	KL851		True
ESC_TA7150AA_AS	KL715	Typeable	17	17	100.0%	27570	1.9996	ESC_TA7150AA_AS		False	False	KL715		True
ESC_TA7156AA_AS	KL301	Typeable	31	33	93.9%	56036	1.8492	ESC_TA7156AA_AS		False	False	KL301		True
ESC_TA7171AA_AS	KL329	Typeable	47	47	100.0%	73122	2.0	ESC_TA7171AA_AS	KL329	True	True	KL329	True	True
ESC_TA7172AA_AS	KL353	Typeable	34	35	97.1%	71814	1.9756	ESC_TA7172AA_AS		False	False	KL353		True
ESC_TA7195AA_AS	KL851	Typeable	517	612	84.5%	846104	1.8239	ESC_TA7195AA_AS	KL416	True	True	KL851	False	True
ESC_TA7205AA_AS	KL851	Typeable	533	612	87.1%	872837	1.8536	ESC_TA7205AA_AS		False	False	KL851		True
ESC_TA7291AA_AS	KL865	Typeable	17	17	100.0%	25528	1.8355	ESC_TA7291AA_AS		False	False	KL865		True
ESC_UB1439AA_AS	KL303	Typeable	38	38	100.0%	58164	2.0	ESC_UB1439AA_AS	KL303	True	True	KL303	True	True
ESC_VA2150AA_AS	KL312	Typeable	48	49	98.0%	75048	1.9868	ESC_VA2150AA_AS		False	False	KL312		True
ESC_VB5118AA_AS	KL851	Typeable	485	612	79.2%	771596	1.7751	ESC_VB5118AA_AS		False	False	KL851		True
ESC_WA4367AA_AS	KL344	Typeable	36	36	100.0%	73488	2.0	ESC_WA4367AA_AS		False	False	KL344		True
ESC_WA4378AA_AS	KL479	Typeable	15	15	100.0%	27060	1.9991	ESC_WA4378AA_AS		False	False	KL479		True
ESC_WA4385AA_AS	KL479	Typeable	15	15	100.0%	27060	1.9991	ESC_WA4385AA_AS		False	False	KL479		True
ESC_WA4407AA_AS	KL385	Typeable	29	29	100.0%	62748	2.0	ESC_WA4407AA_AS	KL385	True	True	KL385	True	True
ESC_WA5670AA_AS	KL390	Typeable	41	41	100.0%	55738	1.992	ESC_WA5670AA_AS	KL390	True	True	KL390	True	True
ESC_WA5681AA_AS	KL302	Typeable	39	40	97.5%	69658	1.8443	ESC_WA5681AA_AS		False	False	KL302		True
ESC_WA5784AA_AS	KL301	Typeable	31	33	93.9%	55844	1.8429	ESC_WA5784AA_AS		False	False	KL301		True
ESC_WA5785AA_AS	KL363	Typeable	32	32	100.0%	70188	2.0	ESC_WA5785AA_AS	KL363	True	True	KL363	True	True
ESC_WA5787AA_AS	KL436	Typeable	16	16	100.0%	29048	1.9196	ESC_WA5787AA_AS	KL392	True	True	KL436	False	True
ESC_WA6880AA_AS	KL389	Typeable	29	29	100.0%	63630	1.9992	ESC_WA6880AA_AS		False	False	KL389		True
ESC_WA6884AA_AS	KL302	Typeable	39	40	97.5%	69392	1.8372	ESC_WA6884AA_AS		False	False	KL302		True
ESC_WA6904AA_AS	KL301	Typeable	31	33	93.9%	57482	1.8969	ESC_WA6904AA_AS		False	False	KL301		True
ESC_WA6921AA_AS	KL419	Typeable	16	16	100.0%	29724	1.9912	ESC_WA6921AA_AS		False	False	KL419		True
ESC_WA6952AA_AS	KL957	Typeable	58	79	73.4%	100780	1.8353	ESC_WA6952AA_AS		False	False	KL957		True
ESC_WA6954AA_AS	KL378	Typeable	31	31	100.0%	64992	2.0	ESC_WA6954AA_AS	KL378	True	True	KL378	True	True
ESC_WA6999AA_AS	KL851	Typeable	517	612	84.5%	853259	1.8411	ESC_WA6999AA_AS		False	False	KL851		True
ESC_WA7047AA_AS	KL433	Typeable	17	17	100.0%	29066	1.9985	ESC_WA7047AA_AS		False	False	KL433		True
ESC_WA9517AA_AS	KL353	Typeable	34	35	97.1%	71808	1.9754	ESC_WA9517AA_AS		False	False	KL353		True
ESC_WB1194AA_AS	KL715	Typeable	17	17	100.0%	27576	2.0	ESC_WB1194AA_AS		False	False	KL715		True
ESC_WB1216AA_AS	KL723	Typeable	17	17	100.0%	27810	1.9918	ESC_WB1216AA_AS		False	False	KL723		True
ESC_WB1225AA_AS	KL715	Typeable	17	17	100.0%	27406	1.9877	ESC_WB1225AA_AS		False	False	KL715		True
ESC_WB1272AA_AS	KL715	Typeable	17	17	100.0%	27304	1.9803	ESC_WB1272AA_AS		False	False	KL715		True
ESC_WB1300AA_AS	KL723	Typeable	17	17	100.0%	27810	1.9918	ESC_WB1300AA_AS		False	False	KL723		True
ESC_WB1324AA_AS	KL715	Typeable	17	17	100.0%	27576	2.0	ESC_WB1324AA_AS		False	False	KL715		True
ESC_WB1352AA_AS	KL807	Typeable	16	16	100.0%	27046	1.991	ESC_WB1352AA_AS		False	False	KL807		True
ESC_WB1404AA_AS	KL807	Typeable	16	16	100.0%	27040	1.9906	ESC_WB1404AA_AS		False	False	KL807		True
ESC_WB1412AA_AS	KL715	Typeable	17	17	100.0%	27360	1.9843	ESC_WB1412AA_AS		False	False	KL715		True
ESC_WB1415AA_AS	KL723	Typeable	17	17	100.0%	27810	1.9918	ESC_WB1415AA_AS		False	False	KL723		True
ESC_WB1424AA_AS	KL715	Typeable	17	17	100.0%	27238	1.9755	ESC_WB1424AA_AS		False	False	KL715		True
ESC_WB3903AA_AS	KL851	Typeable	546	612	89.2%	902991	1.8402	ESC_WB3903AA_AS		False	False	KL851		True
ESC_WB4302AA_AS	KL851	Typeable	474	612	77.5%	758306	1.7757	ESC_WB4302AA_AS		False	False	KL851		True
ESC_WB5722AA_AS	KL715	Typeable	17	17	100.0%	26748	1.9399	ESC_WB5722AA_AS		False	False	KL715		True
ESC_WB6674AA_AS	KL301	Typeable	31	33	93.9%	56012	1.8484	ESC_WB6674AA_AS		False	False	KL301		True
ESC_WB6700AA_AS	KL851	Typeable	539	612	88.1%	889510	1.8325	ESC_WB6700AA_AS	KL302	True	True	KL851	False	True
ESC_WB6818AA_AS	KL312	Typeable	47	49	95.9%	70806	1.8745	ESC_WB6818AA_AS		False	False	KL312		True
ESC_XA1002AA_AS	KL351	Typeable	33	33	100.0%	69870	1.9998	ESC_XA1002AA_AS		False	False	KL351		True
ESC_XA1020AA_AS	KL332	Typeable	36	36	100.0%	72432	1.999	ESC_XA1020AA_AS		False	False	KL332		True
ESC_XA1035AA_AS	KL334	Typeable	35	35	100.0%	73662	2.0	ESC_XA1035AA_AS	KL334	True	True	KL334	True	True
ESC_XA1038AA_AS	KL377	Typeable	31	31	100.0%	62868	1.8884	ESC_XA1038AA_AS		False	False	KL377		True
ESC_XA1073AA_AS	KL731	Untypeable	6	61	9.8%	6690	1.8787	ESC_XA1073AA_AS		False	False	KL731		False
ESC_XA1077AA_AS	KL715	Typeable	17	17	100.0%	27576	2.0	ESC_XA1077AA_AS		False	False	KL715		True
ESC_XA1087AA_AS	KL851	Typeable	535	612	87.4%	859411	1.8306	ESC_XA1087AA_AS		False	False	KL851		True
ESC_XA1104AA_AS	KL723	Typeable	17	17	100.0%	27338	1.958	ESC_XA1104AA_AS		False	False	KL723		True
ESC_XA1112AA_AS	KL361	Typeable	34	34	100.0%	65476	1.8725	ESC_XA1112AA_AS		False	False	KL361		True
ESC_XA1123AA_AS	KL331	Typeable	35	35	100.0%	75288	2.0	ESC_XA1123AA_AS	KL331	True	True	KL331	True	True
ESC_XA1173AA_AS	KL365	Typeable	35	35	100.0%	65510	1.8834	ESC_XA1173AA_AS		False	False	KL365		True
ESC_XA1193AA_AS	KL351	Typeable	33	33	100.0%	69870	1.9998	ESC_XA1193AA_AS		False	False	KL351		True
ESC_XA1198AA_AS	KL386	Typeable	30	30	100.0%	63120	1.9919	ESC_XA1198AA_AS		False	False	KL386		True
ESC_XA1206AA_AS	KL715	Typeable	17	17	100.0%	27576	2.0	ESC_XA1206AA_AS		False	False	KL715		True
ESC_XA1265AA_AS	KL513	Typeable	17	17	100.0%	30336	1.8912	ESC_XA1265AA_AS		False	False	KL513		True
ESC_XA1283AA_AS	KL419	Typeable	16	16	100.0%	28552	1.9126	ESC_XA1283AA_AS		False	False	KL419		True
ESC_XA1315AA_AS	KL369	Typeable	32	32	100.0%	67248	2.0	ESC_XA1315AA_AS	KL369	True	True	KL369	True	True
ESC_XA1320AA_AS	KL369	Typeable	32	32	100.0%	64934	1.9312	ESC_XA1320AA_AS		False	False	KL369		True
ESC_XA1323AA_AS	KL851	Typeable	506	612	82.7%	826759	1.8301	ESC_XA1323AA_AS		False	False	KL851		True
ESC_XA1368AA_AS	KL419	Typeable	16	16	100.0%	29730	1.9916	ESC_XA1368AA_AS		False	False	KL419		True
ESC_XA1378AA_AS	KL851	Typeable	525	612	85.8%	881439	1.8346	ESC_XA1378AA_AS		False	False	KL851		True
ESC_XA1396AA_AS	KL301	Typeable	31	33	93.9%	56030	1.849	ESC_XA1396AA_AS	KL301	True	True	KL301	True	True
ESC_XA1399AA_AS	KL316	Typeable	36	36	100.0%	76458	2.0	ESC_XA1399AA_AS	KL316	True	True	KL316	True	True
ESC_XA1402AA_AS	KL731	Untypeable	6	61	9.8%	6634	1.863	ESC_XA1402AA_AS	KL405	True	True	KL731	False	False
ESC_XA6452AA_AS	KL851	Typeable	517	612	84.5%	853568	1.8497	ESC_XA6452AA_AS		False	False	KL851		True
ESC_XA6453AA_AS	KL851	Typeable	532	612	86.9%	878032	1.8668	ESC_XA6453AA_AS	KL407	True	True	KL851	False	True
ESC_XA6471AA_AS	KL302	Typeable	39	40	97.5%	69560	1.8417	ESC_XA6471AA_AS		False	False	KL302		True
ESC_XA6506AA_AS	KL334	Typeable	35	35	100.0%	73650	1.9997	ESC_XA6506AA_AS		False	False	KL334		True
ESC_XA8369AA_AS	KL957	Typeable	73	79	92.4%	123900	1.8636	ESC_XA8369AA_AS		False	False	KL957		True
ESC_XB0826AA_AS	KL353	Typeable	34	35	97.1%	71808	1.9754	ESC_XB0826AA_AS		False	False	KL353		True
ESC_YA0881AA_AS	KL851	Typeable	476	612	77.8%	761759	1.7787	ESC_YA0881AA_AS		False	False	KL851		True
ESC_YA3443AA_AS	KL851	Typeable	518	612	84.6%	857810	1.841	ESC_YA3443AA_AS		False	False	KL851		True
ESC_YA3444AA_AS	KL851	Typeable	514	612	84.0%	857376	1.8256	ESC_YA3444AA_AS		False	False	KL851		True
ESC_YA3476AA_AS	KL341	Typeable	35	35	100.0%	72846	1.9998	ESC_YA3476AA_AS		False	False	KL341		True
ESC_YA3619AA_AS	KL470	Typeable	17	17	100.0%	28146	1.932	ESC_YA3619AA_AS		False	False	KL470		True
ESC_YA5408AA_AS	KL302	Typeable	39	40	97.5%	69666	1.8445	ESC_YA5408AA_AS		False	False	KL302		True
ESC_YA5604AA_AS	KL356	Typeable	34	34	100.0%	72918	2.0	ESC_YA5604AA_AS	KL356	True	True	KL356	True	True
ESC_YA6886AA_AS	KL312	Typeable	48	49	98.0%	74944	1.9841	ESC_YA6886AA_AS		False	False	KL312		True
ESC_YA7662AA_AS	KL419	Typeable	16	16	100.0%	29724	1.9912	ESC_YA7662AA_AS		False	False	KL419		True
ESC_ZA2209AA_AS	KL301	Typeable	31	33	93.9%	56006	1.8482	ESC_ZA2209AA_AS		False	False	KL301		True
ESC_ZB6424AA_AS	KL731	Untypeable	6	61	9.8%	6636	1.8635	ESC_ZB6424AA_AS		False	False	KL731		False
ESC_ZB6427AA_AS	KL448	Typeable	16	16	100.0%	29832	1.9765	ESC_ZB6427AA_AS		False	False	KL448		True
ESC_ZB6452AA_AS	KL428	Typeable	15	15	100.0%	30360	1.9843	ESC_ZB6452AA_AS		False	False	KL428		True
ESC_ZB9541AA_AS	KL363	Typeable	32	32	100.0%	64962	1.8511	ESC_ZB9541AA_AS		False	False	KL363		True
ESC_ZB9542AA_AS	KL301	Typeable	32	33	97.0%	57276	1.8901	ESC_ZB9542AA_AS		False	False	KL301		True
ESC_ZB9551AA_AS	KL320	Typeable	35	35	100.0%	76632	2.0	ESC_ZB9551AA_AS	KL320	True	True	KL320	True	True
ESC_ZB9557AA_AS	KL346	Typeable	33	33	100.0%	72282	2.0	ESC_ZB9557AA_AS	KL346	True	True	KL346	True	True
ESC_ZB9566AA_AS	KL343	Typeable	35	35	100.0%	74244	2.0	ESC_ZB9566AA_AS	KL343	True	True	KL343	True	True
ESC_ZB9568AA_AS	KL307	Typeable	40	40	100.0%	83652	1.9997	ESC_ZB9568AA_AS		False	False	KL307		True
ESC_ZB9579AA_AS	KL851	Typeable	529	612	86.4%	876020	1.8422	ESC_ZB9579AA_AS		False	False	KL851		True
KL306_CP099041	KL306	Typeable	37	37	100.0%	75810	2.0	KL306_CP099041	KL306	True	True	KL306	True	True
KL307_CP070103	KL307	Typeable	40	40	100.0%	83664	2.0	KL307_CP070103	KL307	True	True	KL307	True	True
SAMD00015933	KL763	Typeable	20	20	100.0%	34356	2.0	SAMD00015933	KL763	True	True	KL763	True	True
SAMD00148620	KL709	Typeable	17	17	100.0%	28902	2.0	SAMD00148620	KL709	True	True	KL709	True	True
SAMD00171492	KL618	Typeable	16	16	100.0%	28710	2.0	SAMD00171492	KL618	True	True	KL618	True	True
SAMD00194913	KL591	Typeable	16	16	100.0%	27894	2.0	SAMD00194913	KL591	True	True	KL591	True	True
SAMD00220374	KL650	Typeable	24	24	100.0%	37794	2.0	SAMD00220374	KL650	True	True	KL650	True	True
SAMD00320845	KL871	Typeable	15	15	100.0%	32382	2.0	SAMD00320845	KL871	True	True	KL871	True	True
SAMD00499174	KL639	Typeable	18	18	100.0%	31920	2.0	SAMD00499174	KL639	True	True	KL639	True	True
SAMD00501009	KL675	Typeable	16	16	100.0%	28530	2.0	SAMD00501009	KL675	True	True	KL675	True	True
SAMD00501448	KL858	Typeable	19	19	100.0%	35100	2.0	SAMD00501448	KL858	True	True	KL858	True	True
SAMD00502395	KL743	Typeable	17	17	100.0%	31182	2.0	SAMD00502395	KL743	True	True	KL743	True	True
SAMEA10113600	KL432	Typeable	23	23	100.0%	41898	2.0	SAMEA10113600	KL432	True	True	KL432	True	True
SAMEA101221168	KL917	Typeable	15	15	100.0%	31890	2.0	SAMEA101221168	KL917	True	True	KL917	True	True
SAMEA101225668	KL671	Typeable	19	19	100.0%	38730	2.0	SAMEA101225668	KL671	True	True	KL671	True	True
SAMEA101248168	KL954	Typeable	16	16	100.0%	28806	2.0	SAMEA101248168	KL954	True	True	KL954	True	True
SAMEA101249668	KL961	Typeable	17	17	100.0%	35736	2.0	SAMEA101249668	KL961	True	True	KL961	True	True
SAMEA1018402	KL678	Typeable	22	22	100.0%	42858	2.0	SAMEA1018402	KL678	True	True	KL678	True	True
SAMEA10300121	KL736	Typeable	15	15	100.0%	28734	2.0	SAMEA10300121	KL736	True	True	KL736	True	True
SAMEA10301827	KL863	Typeable	28	28	100.0%	36504	2.0	SAMEA10301827	KL863	True	True	KL863	True	True
SAMEA104030493	KL866	Typeable	21	21	100.0%	37206	2.0	SAMEA104030493	KL866	True	True	KL866	True	True
SAMEA104032383	KL776	Typeable	17	17	100.0%	31578	2.0	SAMEA104032383	KL776	True	True	KL776	True	True
SAMEA104034227	KL790	Typeable	18	18	100.0%	35910	2.0	SAMEA104034227	KL790	True	True	KL790	True	True
SAMEA104077035	KL679	Typeable	13	13	100.0%	27756	2.0	SAMEA104077035	KL679	True	True	KL679	True	True
SAMEA104093395	KL654	Typeable	18	18	100.0%	34074	2.0	SAMEA104093395	KL654	True	True	KL654	True	True
SAMEA104208267	KL394	Typeable	23	23	100.0%	46086	2.0	SAMEA104208267	KL394	True	True	KL394	True	True
SAMEA104208308	KL771	Typeable	16	16	100.0%	35136	2.0	SAMEA104208308	KL771	True	True	KL771	True	True
SAMEA104305404	KL688	Typeable	15	15	100.0%	28506	2.0	SAMEA104305404	KL688	True	True	KL688	True	True
SAMEA104370063	KL628	Typeable	18	18	100.0%	33912	2.0	SAMEA104370063	KL628	True	True	KL628	True	True
SAMEA104370298	KL536	Typeable	17	17	100.0%	30528	2.0	SAMEA104370298	KL536	True	True	KL536	True	True
SAMEA104400017	KL854	Typeable	15	15	100.0%	30990	2.0	SAMEA104400017	KL854	True	True	KL854	True	True
SAMEA104437677	KL438	Typeable	19	19	100.0%	36246	2.0	SAMEA104437677	KL438	True	True	KL438	True	True
SAMEA104567538	KL846	Typeable	18	18	100.0%	33330	2.0	SAMEA104567538	KL846	True	True	KL846	True	True
SAMEA10634465	KL667	Typeable	17	17	100.0%	30138	2.0	SAMEA10634465	KL667	True	True	KL667	True	True
SAMEA111503595	KL737	Typeable	23	23	100.0%	48426	2.0	SAMEA111503595	KL737	True	True	KL737	True	True
SAMEA112192751	KL553	Typeable	14	14	100.0%	29586	2.0	SAMEA112192751	KL553	True	True	KL553	True	True
SAMEA112330395	KL696	Typeable	15	15	100.0%	27792	2.0	SAMEA112330395	KL696	True	True	KL696	True	True
SAMEA112639867	KL895	Typeable	23	23	100.0%	41604	2.0	SAMEA112639867	KL895	True	True	KL895	True	True
SAMEA112667169	KL672	Typeable	22	22	100.0%	43332	2.0	SAMEA112667169	KL672	True	True	KL672	True	True
SAMEA112685292	KL896	Typeable	19	19	100.0%	35508	2.0	SAMEA112685292	KL896	True	True	KL896	True	True
SAMEA112879454	KL817	Typeable	18	18	100.0%	36372	2.0	SAMEA112879454	KL817	True	True	KL817	True	True
SAMEA112912513	KL665	Typeable	17	17	100.0%	33270	2.0	SAMEA112912513	KL665	True	True	KL665	True	True
SAMEA112913042	KL733	Typeable	19	19	100.0%	33762	2.0	SAMEA112913042	KL733	True	True	KL733	True	True
SAMEA12109396	KL757	Typeable	15	15	100.0%	28668	2.0	SAMEA12109396	KL757	True	True	KL757	True	True
SAMEA1486334	KL653	Typeable	17	17	100.0%	32382	2.0	SAMEA1486334	KL653	True	True	KL653	True	True
SAMEA1570454	KL749	Typeable	17	17	100.0%	32016	2.0	SAMEA1570454	KL749	True	True	KL749	True	True
SAMEA1888890	KL666	Typeable	17	17	100.0%	31458	2.0	SAMEA1888890	KL666	True	True	KL666	True	True
SAMEA1888909	KL727	Typeable	20	20	100.0%	34014	2.0	SAMEA1888909	KL727	True	True	KL727	True	True
SAMEA1888917	KL524	Typeable	17	17	100.0%	31320	2.0	SAMEA1888917	KL524	True	True	KL524	True	True
SAMEA2051475	KL760	Typeable	19	19	100.0%	40290	2.0	SAMEA2051475	KL760	True	True	KL760	True	True
SAMEA2053401	KL475	Typeable	14	14	100.0%	29040	2.0	SAMEA2053401	KL475	True	True	KL475	True	True
SAMEA2077848	KL498	Typeable	21	21	100.0%	41550	2.0	SAMEA2077848	KL498	True	True	KL498	True	True
SAMEA3268857	KL632	Typeable	16	16	100.0%	31068	2.0	SAMEA3268857	KL632	True	True	KL632	True	True
SAMEA3357382	KL577	Typeable	17	17	100.0%	28608	2.0	SAMEA3357382	KL577	True	True	KL577	True	True
SAMEA3480885	KL759	Typeable	16	16	100.0%	30372	2.0	SAMEA3480885	KL759	True	True	KL759	True	True
SAMEA3520452	KL806	Typeable	20	20	100.0%	37494	2.0	SAMEA3520452	KL806	True	True	KL806	True	True
SAMEA3903272	KL677	Typeable	24	24	100.0%	43530	2.0	SAMEA3903272	KL677	True	True	KL677	True	True
SAMEA4364698	KL819	Typeable	20	20	100.0%	39576	2.0	SAMEA4364698	KL819	True	True	KL819	True	True
SAMEA4546796	KL872	Typeable	16	16	100.0%	30624	2.0	SAMEA4546796	KL872	True	True	KL872	True	True
SAMEA4846588	KL744	Typeable	16	16	100.0%	30912	2.0	SAMEA4846588	KL744	True	True	KL744	True	True
SAMEA4889592	KL658	Typeable	15	15	100.0%	28344	2.0	SAMEA4889592	KL658	True	True	KL658	True	True
SAMEA5128171	KL893	Typeable	15	15	100.0%	27888	2.0	SAMEA5128171	KL893	True	True	KL893	True	True
SAMEA5161768	KL695	Typeable	15	15	100.0%	28038	2.0	SAMEA5161768	KL695	True	True	KL695	True	True
SAMEA5163118	KL638	Typeable	15	15	100.0%	29964	2.0	SAMEA5163118	KL638	True	True	KL638	True	True
SAMEA5545237	KL845	Typeable	15	15	100.0%	28722	2.0	SAMEA5545237	KL845	True	True	KL845	True	True
SAMEA5556759	KL465	Typeable	19	19	100.0%	36702	2.0	SAMEA5556759	KL465	True	True	KL465	True	True
SAMEA5612607	KL882	Typeable	15	15	100.0%	29496	2.0	SAMEA5612607	KL882	True	True	KL882	True	True
SAMEA5612643	KL892	Typeable	18	18	100.0%	35190	2.0	SAMEA5612643	KL892	True	True	KL892	True	True
SAMEA5623533	KL595	Typeable	16	16	100.0%	27834	2.0	SAMEA5623533	KL595	True	True	KL595	True	True
SAMEA5624450	KL575	Typeable	16	16	100.0%	30120	2.0	SAMEA5624450	KL575	True	True	KL575	True	True
SAMEA5694400	KL804	Typeable	17	17	100.0%	27078	2.0	SAMEA5694400	KL804	True	True	KL804	True	True
SAMEA5698581	KL693	Typeable	16	16	100.0%	28974	2.0	SAMEA5698581	KL693	True	True	KL693	True	True
SAMEA5789921	KL788	Typeable	23	23	100.0%	42168	2.0	SAMEA5789921	KL788	True	True	KL788	True	True
SAMEA5789925	KL814	Typeable	23	23	100.0%	45456	2.0	SAMEA5789925	KL814	True	True	KL814	True	True
SAMEA5799192	KL936	Typeable	17	17	100.0%	35406	2.0	SAMEA5799192	KL936	True	True	KL936	True	True
SAMEA6107609	KL734	Typeable	16	16	100.0%	33672	2.0	SAMEA6107609	KL734	True	True	KL734	True	True
SAMEA6142058	KL860	Typeable	20	20	100.0%	39222	2.0	SAMEA6142058	KL860	True	True	KL860	True	True
SAMEA6142305	KL912	Typeable	22	22	100.0%	39990	2.0	SAMEA6142305	KL912	True	True	KL912	True	True
SAMEA6146264	KL403	Typeable	16	16	100.0%	32886	2.0	SAMEA6146264	KL403	True	True	KL403	True	True
SAMEA6146960	KL728	Typeable	15	15	100.0%	29256	2.0	SAMEA6146960	KL728	True	True	KL728	True	True
SAMEA6147580	KL949	Typeable	19	19	100.0%	36930	2.0	SAMEA6147580	KL949	True	True	KL949	True	True
