Assembly	Best match locus	Best match type	Match confidence	Problems	Identity	Coverage	Length discrepancy	Expected genes in locus	Expected genes in locus, details	Missing expected genes	Other genes in locus	Other genes in locus, details	Expected genes outside locus	Expected genes outside locus, details	Other genes outside locus	Other genes outside locus, details	Truncated genes, details	Extra genes, details
ERR4920129	KL341	unknown (KL341)	Typeable	?2+	99.29%	99.95%	n/a	32 / 32 (100.00%)	KL341_01_wza,100.00%,100.00%;KL341_02_wzb,100.00%,100.00%;KL341_03_wzc,99.58%,100.00%;KL341_04_wcaN,100.00%,100.00%;KL341_05_cysE,100.00%,100.00%;KL341_06,98.77%,100.00%;KL341_07,99.75%,99.26%;KL341_08,96.36%,99.60%;KL341_09_wcqU,98.35%,100.00%;KL341_10_gmd,100.00%,100.00%;KL341_11_wcaG,99.07%,100.00%;KL341_12_gmm,98.12%,100.00%;KL341_13_wcaI,97.54%,100.00%;KL341_14_manC,99.16%,100.00%;KL341_15_manB,98.90%,100.00%;KL341_16_wcaJ,99.35%,100.00%;KL341_17_wzx,98.78%,100.00%;KL341_18_wcuA,98.83%,100.00%;KL341_19_wbaZ,98.77%,100.00%;KL341_20_wcaM,96.77%,100.00%;KL341_21_galF,99.66%,100.00%;KL341_22_rmlB,100.00%,100.00%;KL341_23_rmlC,100.00%,100.00%;KL341_24,100.00%,100.00%;KL341_25,100.00%,4.22%,partial;KL341_25,98.70%,23.19%,partial;KL341_26,100.00%,100.00%;KL341_27,100.00%,100.00%;KL341_28,100.00%,100.00%;KL341_29_wcpF,100.00%,100.00%;KL341_30_rmlA,100.00%,100.00%;KL341_31_gnd,100.00%,100.00%;KL341_32_ugd,100.00%,100.00%		1	KL306_22,94.25%,100.00%	0 / 32 (0.00%)		39	KL149_05_kpsC,100.00%,100.00%;KL149_03_kpsD,100.00%,100.00%;KL127_07_kfiD,100.00%,100.00%;KL149_06_kpsS,99.74%,94.88%;KL127_02_kpsE,100.00%,100.00%;KL5_09_kfiB,92.46%,73.13%,partial;KL114_01_kpsF,100.00%,100.00%;KL127_08_kfiC,100.00%,84.83%,partial;KL113_11_kpsM,99.22%,100.00%;KL152_14_rmlB_2,76.33%,91.69%;KL114_04_kpsU,100.00%,100.00%;KL153_10_kfiA,100.00%,100.00%;KL318_22,100.00%,5.90%;KL318_22,93.70%,85.07%,partial;KL318_22,91.39%,82.29%,partial;KL127_13_kpsT,100.00%,95.98%,partial;KL127_09_kfiC,99.40%,97.09%,partial;KL300_08,75.21%,97.84%;KL127_11_kfiB,88.89%,32.33%,partial;KL300_07,94.06%,98.23%;KL309_04,99.00%,100.00%;KL301_29,91.23%,57.29%;KL300_06,33.33%,46.81%;KL330_01,98.51%,100.00%;KL330_01,98.51%,100.00%;KL330_01,100.00%,100.00%;KL330_01,98.51%,100.00%;KL300_04,93.55%,73.81%;KL330_01,100.00%,80.60%,partial;KL312_29,93.02%,100.00%;KL312_29,90.70%,100.00%;KL312_29,90.70%,100.00%;KL330_01,100.00%,59.70%,partial;KL147_13_rmlB,100.00%,7.65%;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,3.17%		
ERR4920133	KL311	unknown (KL311)	Typeable	?2!	99.93%	103.20%	n/a	38 / 38 (100.00%)	KL311_01_wza,100.00%,100.00%;KL311_02_wzb,100.00%,100.00%;KL311_03_wzc,100.00%,100.00%;KL311_04_wcaN,100.00%,100.00%;KL311_05_cysE,100.00%,100.00%;KL311_06,100.00%,100.00%;KL311_07,100.00%,100.00%;KL311_08,100.00%,100.00%;KL311_09_wcqU,100.00%,100.00%;KL311_10_gmd,100.00%,100.00%;KL311_11_wcaG,100.00%,100.00%;KL311_12_gmm,100.00%,100.00%;KL311_13_wcaI,100.00%,100.00%;KL311_14_manC,100.00%,100.00%;KL311_15_manB,100.00%,100.00%;KL311_16_wcaJ,100.00%,100.00%;KL311_17_wzx,100.00%,100.00%;KL311_18_wcuA,100.00%,100.00%;KL311_19_wbaZ,100.00%,100.00%;KL311_20_wcaM,100.00%,100.00%;KL311_21,100.00%,100.00%;KL311_22_galF,100.00%,100.00%;KL311_23,100.00%,100.00%;KL311_24_wcuF,100.00%,100.00%;KL311_25_gmd_2,100.00%,100.00%;KL311_26_wcaG_2,100.00%,89.10%,partial;KL311_26_wcaG_2,99.69%,100.00%;KL311_27_gmm_2,97.32%,89.22%,truncated;KL311_27_gmm_2,100.00%,82.04%,partial;KL311_28_manC_2,100.00%,100.00%;KL311_29_manB_2,100.00%,100.00%;KL311_30,100.00%,100.00%;KL311_31,100.00%,100.00%;KL311_32,100.00%,100.00%;KL311_33,100.00%,100.00%;KL311_34,100.00%,100.00%;KL311_35_wcsH,100.00%,100.00%;KL311_36,100.00%,100.00%;KL311_37_gnd,100.00%,100.00%;KL311_38_ugd,100.00%,100.00%		0		0 / 38 (0.00%)		33	KL127_05_kpsC,100.00%,100.00%;KL114_03_kpsD,99.82%,100.00%;KL5_09_kfiB,94.66%,95.02%;KL153_07_kfiC,100.00%,100.00%;KL127_07_kfiD,100.00%,100.00%;KL127_06_kpsS,100.00%,100.00%;KL127_02_kpsE,100.00%,100.00%;KL114_01_kpsF,99.69%,100.00%;KL318_22,93.46%,100.00%;KL318_22,93.05%,99.65%;KL127_14_kpsM,100.00%,100.00%;KL114_04_kpsU,100.00%,100.00%;KL153_10_kfiA,100.00%,100.00%;KL127_13_kpsT,100.00%,100.00%;KL301_29,97.46%,59.30%;K96_03,69.77%,35.83%;KL330_01,98.51%,100.00%;KL330_01,98.51%,100.00%;KL330_01,98.51%,100.00%;KL300_04,96.77%,73.81%;KL300_04,96.77%,73.81%;KL312_29,92.86%,97.67%;KL173_12_DB_group_98,100.00%,2.13%;KL147_13_rmlB,96.30%,7.65%;KL128_09_DB_group_51,100.00%,3.65%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL147_13_rmlB,96.30%,7.12%;KL147_13_rmlB,100.00%,3.17%;KL157_08_DB_group_38,100.00%,96.15%	KL311_27_gmm_2,97.32%,89.22%,truncated	
ERR4920136	KL311	unknown (KL311)	Typeable	?2-!	98.91%	77.30%	n/a	28 / 38 (73.68%)	KL311_01_wza,100.00%,100.00%;KL311_02_wzb,100.00%,100.00%;KL311_03_wzc,99.44%,100.00%;KL311_04_wcaN,99.64%,100.00%;KL311_05_cysE,99.38%,100.00%;KL311_06,99.01%,100.00%;KL311_07,99.75%,99.26%;KL311_08,97.58%,100.00%;KL311_09_wcqU,98.90%,100.00%;KL311_10_gmd,100.00%,100.00%;KL311_11_wcaG,99.07%,100.00%;KL311_12_gmm,98.12%,100.00%;KL311_13_wcaI,99.26%,100.00%;KL311_14_manC,99.58%,100.00%;KL311_15_manB,99.34%,100.00%;KL311_16_wcaJ,99.57%,100.00%;KL311_17_wzx,98.78%,100.00%;KL311_18_wcuA,97.42%,100.00%;KL311_19_wbaZ,99.01%,100.00%;KL311_20_wcaM,97.20%,100.00%;KL311_21,99.09%,100.00%;KL311_22_galF,98.91%,92.93%,truncated;KL311_25_gmd_2,96.77%,99.46%;KL311_26_wcaG_2,99.38%,100.00%;KL311_27_gmm_2,97.99%,89.22%,truncated;KL311_29_manB_2,98.95%,82.47%,truncated;KL311_37_gnd,99.79%,100.00%;KL311_38_ugd,97.62%,100.00%	KL311_32;KL311_34;KL311_28_manC_2;KL311_23;KL311_36;KL311_35_wcsH;KL311_30;KL311_31;KL311_24_wcuF;KL311_33	0		0 / 38 (0.00%)		25	KL117_05_kpsC,100.00%,100.00%;KL117_03_kpsD,100.00%,100.00%;KL117_09_DB_group_12,99.80%,45.27%,partial;KL117_06_kpsS,100.00%,100.00%;KL117_10_DB_group_117,100.00%,26.55%;KL113_02_kpsE,100.00%,100.00%;KL117_01_kpsF,100.00%,100.00%;KL117_09_DB_group_12,100.00%,29.75%,partial;KL117_07_kpsM,100.00%,100.00%;KL117_09_DB_group_12,57.14%,1.29%,partial;KL116_04_kpsU,100.00%,100.00%;KL117_08_kpsT,100.00%,100.00%;KL318_22,82.35%,5.90%;KL312_22_rmlB,77.10%,70.36%;KL318_22,58.46%,20.49%;KL301_29,93.22%,59.30%;KL330_01,98.51%,100.00%;KL330_01,98.51%,100.00%;KL173_12_DB_group_98,100.00%,2.13%;KL147_13_rmlB,91.67%,3.17%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%	KL311_22_galF,98.91%,92.93%,truncated;KL311_27_gmm_2,97.99%,89.22%,truncated;KL311_29_manB_2,98.95%,82.47%,truncated	
ERR4920138	KL309	unknown (KL309)	Untypeable	?6-+!	93.74%	14.80%	n/a	5 / 35 (14.29%)	KL309_01_gnd,94.87%,100.00%;KL309_04,98.00%,100.00%;KL309_05,97.71%,100.00%;KL309_05,98.28%,99.43%;KL309_05,100.00%,9.71%,truncated;KL309_15_galF,89.82%,95.96%;KL309_21_manB,77.49%,92.54%,partial	KL309_24_gmm;KL309_27_wcqU;KL309_25_wcaG;KL309_07;KL309_14;KL309_06;KL309_26_gmd;KL309_12_rmlD;KL309_09;KL309_30;KL309_33_wzc;KL309_34_wzb;KL309_11_rmlA;KL309_22_manC;KL309_16_wcaM;KL309_02_wctU;KL309_32_wcaN;KL309_35_wza;KL309_03;KL309_23_wcaI;KL309_10_rmlC;KL309_18_wcuA;KL309_31_cysE;KL309_08;KL309_28;KL309_17_wbaZ;KL309_13_rmlB;KL309_29;KL309_20_wcaJ;KL309_19_wzx	1	KL318_24,76.00%,107.04%	2 / 35 (5.71%)	KL309_04,97.00%,100.00%;KL309_05,96.00%,100.00%	10	KL163_09_ugd_2,76.32%,98.20%;KL152_14_rmlB_2,76.63%,91.69%;KL330_01,95.52%,97.01%;KL330_01,98.00%,74.63%,partial;KL312_29,90.70%,100.00%;KL128_09_DB_group_51,100.00%,3.65%;KL128_09_DB_group_51,100.00%,3.65%;KL128_09_DB_group_51,100.00%,3.65%,partial;KL128_09_DB_group_51,100.00%,3.65%,partial;KL128_09_DB_group_51,100.00%,3.65%	KL309_05,100.00%,9.71%,truncated	
ERR4920139	KL311	unknown (KL311)	Typeable	?4-!	99.87%	84.64%	n/a	32 / 38 (84.21%)	KL311_01_wza,100.00%,100.00%;KL311_02_wzb,100.00%,100.00%;KL311_03_wzc,100.00%,100.00%;KL311_04_wcaN,100.00%,100.00%;KL311_05_cysE,100.00%,100.00%;KL311_06,100.00%,100.00%;KL311_07,100.00%,100.00%;KL311_08,100.00%,100.00%;KL311_09_wcqU,100.00%,100.00%;KL311_10_gmd,100.00%,100.00%;KL311_11_wcaG,100.00%,100.00%;KL311_12_gmm,100.00%,100.00%;KL311_13_wcaI,100.00%,100.00%;KL311_14_manC,100.00%,100.00%;KL311_15_manB,100.00%,100.00%;KL311_16_wcaJ,100.00%,100.00%;KL311_17_wzx,100.00%,100.00%;KL311_18_wcuA,100.00%,100.00%;KL311_19_wbaZ,100.00%,100.00%;KL311_20_wcaM,100.00%,100.00%;KL311_21,100.00%,100.00%;KL311_22_galF,100.00%,100.00%;KL311_23,100.00%,48.97%,partial;KL311_24_wcuF,100.00%,69.23%,partial;KL311_25_gmd_2,100.00%,100.00%;KL311_26_wcaG_2,99.69%,100.00%;KL311_27_gmm_2,97.32%,89.22%,truncated;KL311_28_manC_2,99.71%,71.16%,partial;KL311_29_manB_2,100.00%,75.11%,partial;KL311_36,99.13%,76.16%,partial;KL311_37_gnd,100.00%,100.00%;KL311_38_ugd,100.00%,51.19%,partial	KL311_32;KL311_34;KL311_35_wcsH;KL311_30;KL311_31;KL311_33	0		0 / 38 (0.00%)		29	KL127_05_kpsC,100.00%,100.00%;KL114_03_kpsD,99.82%,100.00%;KL127_06_kpsS,100.00%,100.00%;KL127_02_kpsE,100.00%,100.00%;KL114_01_kpsF,99.69%,100.00%;KL301_30_ugd,99.33%,76.55%,partial;KL318_22,93.08%,100.00%;KL127_14_kpsM,100.00%,100.00%;KL114_04_kpsU,100.00%,100.00%;KL127_13_kpsT,100.00%,100.00%;KL312_30,100.00%,7.29%;KL309_05,97.67%,73.71%;KL301_29,97.46%,59.30%;KL330_01,98.51%,100.00%;KL330_01,98.51%,100.00%;KL300_04,96.77%,73.81%;KL127_09_kfiC,100.00%,27.33%,partial;KL312_29,97.50%,93.02%;KL312_29,97.37%,88.37%,partial;KL173_12_DB_group_98,100.00%,2.13%;KL147_13_rmlB,96.30%,7.65%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL147_13_rmlB,96.30%,7.12%;KL147_13_rmlB,100.00%,3.17%;KL157_08_DB_group_38,100.00%,96.15%	KL311_27_gmm_2,97.32%,89.22%,truncated	
ERR4920140	KL301	unknown (KL301)	Untypeable	?4-+!	96.01%	74.83%	n/a	29 / 37 (78.38%)	KL301_01_wza,100.00%,100.00%;KL301_02_wzb,100.00%,100.00%;KL301_03_wzc,99.44%,100.00%;KL301_04_wcaN,99.64%,100.00%;KL301_05_cysE,100.00%,100.00%;KL301_06,99.01%,100.00%;KL301_07,99.75%,100.00%;KL301_08,98.39%,100.00%;KL301_09_wcqU,99.45%,100.00%;KL301_10_gmd,100.00%,100.00%;KL301_11_wcaG,99.07%,100.00%;KL301_12_gmm,97.50%,100.00%;KL301_13_wcaI,98.53%,100.00%;KL301_14_manC,99.58%,100.00%;KL301_15_manB,99.12%,100.00%;KL301_16_wcaJ,100.00%,100.00%;KL301_17_wzx,99.59%,100.00%;KL301_18_wcuA,97.65%,100.00%;KL301_19_wbaZ,98.52%,100.00%;KL301_20_wcaM,97.63%,100.00%;KL301_21_galF,100.00%,100.00%;KL301_22,97.67%,100.00%;KL301_23_rmlB,97.23%,100.00%;KL301_24_rmlD,96.32%,100.00%;KL301_25_rmlA,97.60%,100.00%;KL301_26_rmlC,94.67%,82.42%,truncated;KL301_29,91.23%,57.29%,truncated;KL301_29,25.00%,24.12%,truncated;KL301_30_ugd,98.56%,71.39%,partial;KL301_31_gnd,99.15%,100.00%	KL301_27_wcmZ;KL301_35;KL301_28;KL301_34_wclQ;KL301_37;KL301_36;KL301_32;KL301_33_manC_2	3	KL309_04,96.00%,100.00%;KL300_04,95.16%,73.81%,truncated;KL300_04,96.23%,63.10%,partial	0 / 37 (0.00%)		13	KL152_14_rmlB_2,76.63%,91.69%;KL300_05,88.04%,98.92%;KL330_01,98.48%,98.51%,partial;KL330_01,98.51%,100.00%;KL330_01,98.51%,100.00%;KL318_24,80.60%,94.37%,partial;KL128_09_DB_group_51,96.43%,3.93%,partial;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,7.12%,partial;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,7.12%;KL157_08_DB_group_38,100.00%,96.15%	KL301_26_rmlC,94.67%,82.42%,truncated;KL301_29,91.23%,57.29%,truncated;KL301_29,25.00%,24.12%,truncated;KL300_04,95.16%,73.81%,truncated	
ERR4920141	KL311	unknown (KL311)	Typeable		100.00%	100.00%	0 bp	38 / 38 (100.00%)	KL311_01_wza,100.00%,100.00%;KL311_02_wzb,100.00%,100.00%;KL311_03_wzc,100.00%,100.00%;KL311_04_wcaN,100.00%,100.00%;KL311_05_cysE,100.00%,100.00%;KL311_06,100.00%,100.00%;KL311_07,100.00%,100.00%;KL311_08,100.00%,100.00%;KL311_09_wcqU,100.00%,100.00%;KL311_10_gmd,100.00%,100.00%;KL311_11_wcaG,100.00%,100.00%;KL311_12_gmm,100.00%,100.00%;KL311_13_wcaI,100.00%,100.00%;KL311_14_manC,100.00%,100.00%;KL311_15_manB,100.00%,100.00%;KL311_16_wcaJ,100.00%,100.00%;KL311_17_wzx,100.00%,100.00%;KL311_18_wcuA,100.00%,100.00%;KL311_19_wbaZ,100.00%,100.00%;KL311_20_wcaM,100.00%,100.00%;KL311_21,100.00%,100.00%;KL311_22_galF,100.00%,100.00%;KL311_23,100.00%,100.00%;KL311_24_wcuF,100.00%,100.00%;KL311_25_gmd_2,100.00%,100.00%;KL311_26_wcaG_2,100.00%,100.00%;KL311_27_gmm_2,100.00%,100.00%;KL311_28_manC_2,100.00%,100.00%;KL311_29_manB_2,100.00%,100.00%;KL311_30,100.00%,100.00%;KL311_31,100.00%,100.00%;KL311_32,100.00%,100.00%;KL311_33,100.00%,100.00%;KL311_34,100.00%,100.00%;KL311_35_wcsH,100.00%,100.00%;KL311_36,100.00%,100.00%;KL311_37_gnd,100.00%,100.00%;KL311_38_ugd,100.00%,100.00%		0		0 / 38 (0.00%)		34	KL127_05_kpsC,100.00%,100.00%;KL5_09_kfiB,99.82%,100.00%;KL114_03_kpsD,99.82%,100.00%;KL153_07_kfiC,100.00%,100.00%;KL127_07_kfiD,100.00%,100.00%;KL127_06_kpsS,100.00%,100.00%;KL127_02_kpsE,100.00%,100.00%;KL114_01_kpsF,99.69%,100.00%;KL318_22,93.05%,99.65%;KL127_14_kpsM,100.00%,100.00%;KL114_04_kpsU,100.00%,100.00%;KL153_10_kfiA,100.00%,100.00%;KL127_13_kpsT,100.00%,100.00%;KL312_30,100.00%,7.29%;KL309_05,99.43%,100.00%;KL301_29,97.46%,59.30%;KL309_04,98.81%,84.00%,partial;KL312_30,95.24%,43.75%,partial;KL330_01,98.51%,100.00%;KL330_01,98.51%,100.00%;KL330_01,98.51%,100.00%;KL330_01,98.51%,100.00%;KL300_04,96.77%,73.81%;KL312_29,92.86%,97.67%;KL173_12_DB_group_98,100.00%,2.13%;KL147_13_rmlB,96.30%,7.65%;KL173_12_DB_group_98,100.00%,6.15%,partial;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL147_13_rmlB,96.30%,7.12%;KL147_13_rmlB,100.00%,3.17%;KL157_08_DB_group_38,100.00%,96.15%		
ERR4920142	KL318	unknown (KL318)	Untypeable	?6-+!	89.63%	22.83%	n/a	6 / 35 (17.14%)	KL318_15_manB,77.91%,94.30%,truncated;KL318_21_galF,90.46%,95.29%;KL318_22,93.85%,100.00%;KL318_22,93.25%,97.22%,partial;KL318_22,93.08%,100.00%;KL318_23,96.00%,100.00%;KL318_23,94.00%,100.00%;KL318_23,97.00%,100.00%;KL318_23,97.00%,100.00%;KL318_24,80.00%,107.04%;KL318_24,80.00%,107.04%;KL318_24,77.33%,107.04%;KL318_34_gnd,95.30%,100.00%	KL318_10_gmd;KL318_19_wbaZ;KL318_31;KL318_35_ugd;KL318_16_wcaJ;KL318_13_wcaI;KL318_32_wcuU;KL318_27;KL318_25;KL318_04_wcaN;KL318_26;KL318_03_wzc;KL318_01_wza;KL318_08;KL318_11_wcaG;KL318_05_cysE;KL318_17_wzx;KL318_02_wzb;KL318_12_gmm;KL318_33;KL318_09_wcqU;KL318_06;KL318_07;KL318_20_wcaM;KL318_18_wcuA;KL318_29;KL318_14_manC;KL318_30;KL318_28	1	KL336_21_galF,94.18%,98.32%	0 / 35 (0.00%)		17	KL163_09_ugd_2,76.52%,97.94%;KL152_14_rmlB_2,76.33%,91.69%;K96_03,78.33%,100.00%;KL300_05,88.04%,98.92%;KL330_01,100.00%,100.00%;KL312_29,95.24%,97.67%;KL312_29,90.70%,100.00%;KL128_09_DB_group_51,100.00%,3.65%;KL128_09_DB_group_51,100.00%,3.65%;KL128_09_DB_group_51,100.00%,3.65%,partial;KL128_09_DB_group_51,100.00%,3.65%;KL147_13_rmlB,100.00%,3.17%;KL147_13_rmlB,100.00%,3.17%;KL147_13_rmlB,100.00%,3.17%;KL147_13_rmlB,100.00%,3.17%,partial;KL147_13_rmlB,100.00%,3.17%;KL147_13_rmlB,100.00%,3.17%	KL318_15_manB,77.91%,94.30%,truncated	
ERR4920143	KL304	unknown (KL304)	Typeable	?3+!	98.92%	106.79%	n/a	37 / 37 (100.00%)	KL304_01_wza,100.00%,100.00%;KL304_02_wzb,100.00%,100.00%;KL304_03_wzc,99.31%,100.00%;KL304_04_wcaN,99.28%,100.00%;KL304_05_cysE,100.00%,100.00%;KL304_06,99.26%,100.00%;KL304_07,99.51%,100.00%;KL304_08,97.17%,99.60%;KL304_09_wcqU,97.80%,100.00%;KL304_10_gmd,100.00%,100.00%;KL304_11_wcaG,98.44%,100.00%;KL304_12_gmm,96.88%,100.00%;KL304_13_wcaI,98.77%,100.00%;KL304_14_manC,99.16%,100.00%;KL304_15_manB,99.56%,100.00%;KL304_15_manB,99.55%,96.49%;KL304_16_wcaJ,99.35%,100.00%;KL304_17_wzx,99.19%,100.00%;KL304_18_wcuA,98.59%,100.00%;KL304_19_wbaZ,98.52%,100.00%;KL304_20_wcaM,97.41%,100.00%;KL304_21_galF,100.00%,100.00%;KL304_22_rmlB,94.46%,100.00%;KL304_23_rmlD,96.66%,100.00%;KL304_24_rmlA,97.60%,100.00%;KL304_25_rmlC,100.00%,100.00%;KL304_26_wzx_2,99.58%,100.00%;KL304_27,100.00%,100.00%;KL304_28_wcsW,100.00%,100.00%;KL304_29,98.39%,100.00%;KL304_30,98.90%,100.00%;KL304_31,99.32%,75.70%,partial;KL304_31,100.00%,24.55%,partial;KL304_32_mshA,99.63%,73.51%,partial;KL304_32_mshA,98.95%,25.68%,partial;KL304_33_wceM,99.27%,100.00%;KL304_34_manC1,99.16%,100.00%;KL304_35_manB_2,98.90%,100.00%;KL304_35_manB_2,98.86%,96.92%;KL304_36_gnd,99.36%,100.00%;KL304_37_ugd,98.81%,100.00%		1	KL301_22,80.95%,48.84%,truncated	0 / 37 (0.00%)		24	KL130_05_kpsC,100.00%,100.00%;KL130_03_kpsD,100.00%,100.00%;KL1_10_neuA,100.00%,100.00%;KL130_06_kpsS,100.00%,100.00%;KL130_02_kpsE,100.00%,100.00%;KL130_09_neuC,100.00%,89.26%,partial;KL1_11_neuB,99.71%,100.00%;KL114_01_kpsF,100.00%,100.00%;KL130_13_kpsM,100.00%,100.00%;KL130_07_neuS,100.00%,61.86%,partial;KL130_04_kpsU,100.00%,100.00%;KL130_12_kpsT,100.00%,100.00%;KL1_12_neuD,100.00%,100.00%;KL301_29,98.31%,59.30%;KL330_01,98.51%,100.00%;KL147_13_rmlB,100.00%,7.65%;KL173_12_DB_group_98,96.30%,6.38%;KL128_09_DB_group_51,100.00%,3.65%,partial;KL147_13_rmlB,100.00%,7.12%;KL173_12_DB_group_98,100.00%,6.15%,partial;KL147_13_rmlB,100.00%,3.17%;KL147_13_rmlB,100.00%,3.17%,partial;KL147_13_rmlB,100.00%,3.17%;KL147_13_rmlB,85.19%,7.12%	KL301_22,80.95%,48.84%,truncated	
ERR4920144	KL301	unknown (KL301)	Typeable	?2-+!	95.38%	75.49%	n/a	29 / 37 (78.38%)	KL301_01_wza,99.47%,100.00%;KL301_02_wzb,98.64%,100.00%;KL301_03_wzc,98.47%,100.00%;KL301_04_wcaN,100.00%,100.00%;KL301_05_cysE,98.77%,100.00%;KL301_06,99.01%,100.00%;KL301_07,99.50%,99.26%;KL301_08,97.58%,100.00%;KL301_09_wcqU,98.90%,100.00%;KL301_10_gmd,100.00%,100.00%;KL301_11_wcaG,98.44%,100.00%;KL301_12_gmm,97.50%,100.00%;KL301_13_wcaI,99.02%,100.00%;KL301_14_manC,100.00%,100.00%;KL301_15_manB,100.00%,100.00%;KL301_16_wcaJ,99.57%,100.00%;KL301_17_wzx,98.78%,100.00%;KL301_18_wcuA,98.59%,100.00%;KL301_19_wbaZ,98.52%,100.00%;KL301_20_wcaM,97.20%,100.00%;KL301_21_galF,98.99%,100.00%;KL301_22,80.95%,48.84%,truncated;KL301_23_rmlB,96.40%,100.00%;KL301_24_rmlD,95.65%,100.00%;KL301_25_rmlA,98.63%,100.00%;KL301_26_rmlC,96.00%,68.68%,truncated;KL301_29,97.46%,59.30%,truncated;KL301_29,21.43%,24.12%,truncated;KL301_30_ugd,98.97%,100.00%;KL301_31_gnd,98.93%,100.00%	KL301_35;KL301_36;KL301_27_wcmZ;KL301_34_wclQ;KL301_37;KL301_28;KL301_32;KL301_33_manC_2	1	KL300_04,96.77%,73.81%,truncated	0 / 37 (0.00%)		20	KL120_08_DB_group_51,99.91%,100.00%;KL149_05_kpsC,99.11%,100.00%;KL114_03_kpsD,100.00%,100.00%;KL128_06_kpsS,98.51%,97.57%;KL127_02_kpsE,100.00%,100.00%;KL120_07_DB_group_140,100.00%,99.70%;KL114_01_kpsF,100.00%,100.00%;KL120_10_kpsM,100.00%,100.00%;KL114_04_kpsU,100.00%,100.00%;KL120_09_kpsT,100.00%,100.00%;KL300_08,75.21%,97.84%;KL300_07,94.06%,98.23%;KL300_06,33.33%,46.81%;KL330_01,98.51%,100.00%;KL330_01,98.51%,100.00%;KL147_13_rmlB,96.30%,7.65%;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,85.19%,7.12%;KL157_08_DB_group_38,100.00%,96.15%	KL301_22,80.95%,48.84%,truncated;KL301_26_rmlC,96.00%,68.68%,truncated;KL301_29,97.46%,59.30%,truncated;KL301_29,21.43%,24.12%,truncated;KL300_04,96.77%,73.81%,truncated	
