Assembly	Best match locus	Best match confidence	Genes found	Genes expected	Gene coverage	Raw AS	Norm AS	assembly_stem	expected_KL	is_representative	in_filtered_set	best_match_locus	correct_type	typeable
ESC_LB3384AA_AS	KL382	Typeable	25	25	100.0%	51328	1.9425	ESC_LB3384AA_AS		False	False	KL382		True
ESC_LB3396AA_AS	KL330	Typeable	30	30	100.0%	62148	2.0	ESC_LB3396AA_AS	KL330	True	True	KL330	True	True
ESC_LB3934AA_AS	KL310	Typeable	33	33	100.0%	60348	1.9998	ESC_LB3934AA_AS		False	False	KL310		True
ESC_LB4110AA_AS	KL302	Typeable	33	34	97.1%	55520	1.8171	ESC_LB4110AA_AS		False	False	KL302		True
ESC_LB5922AA_AS	KL302	Typeable	31	34	91.2%	55112	1.8037	ESC_LB5922AA_AS		False	False	KL302		True
ESC_LB5924AA_AS	KL302	Typeable	33	34	97.1%	55604	1.8198	ESC_LB5924AA_AS	KL420	True	False	KL302	False	True
ESC_LB5928AA_AS	KL302	Typeable	31	34	91.2%	54910	1.7971	ESC_LB5928AA_AS		False	False	KL302		True
ESC_LB5975AA_AS	KL301	Typeable	30	33	90.9%	55672	1.8372	ESC_LB5975AA_AS		False	False	KL301		True
ESC_LB6058AA_AS	KL302	Typeable	33	34	97.1%	55006	1.8002	ESC_LB6058AA_AS	KL399	True	False	KL302	False	True
ESC_LB6059AA_AS	KL366	Typeable	26	26	100.0%	52584	1.8939	ESC_LB6059AA_AS		False	False	KL366		True
ESC_LB6061AA_AS	KL302	Typeable	33	34	97.1%	56256	1.8411	ESC_LB6061AA_AS		False	False	KL302		True
ESC_LB6063AA_AS	KL302	Typeable	33	34	97.1%	55530	1.8174	ESC_LB6063AA_AS		False	False	KL302		True
ESC_LB6064AA_AS	KL301	Typeable	31	33	93.9%	56438	1.8625	ESC_LB6064AA_AS		False	False	KL301		True
ESC_LB6065AA_AS	KL302	Typeable	33	34	97.1%	56058	1.8347	ESC_LB6065AA_AS		False	False	KL302		True
ESC_LB6070AA_AS	KL374	Typeable	27	27	100.0%	52680	1.9181	ESC_LB6070AA_AS		False	False	KL374		True
ESC_LB6080AA_AS	KL302	Typeable	33	34	97.1%	55930	1.8305	ESC_LB6080AA_AS		False	False	KL302		True
ESC_LB6565AA_AS	KL302	Typeable	33	34	97.1%	55698	1.8229	ESC_LB6565AA_AS		False	False	KL302		True
ESC_LB8836AA_AS	KL302	Typeable	31	34	91.2%	52322	1.7124	ESC_LB8836AA_AS		False	False	KL302		True
ESC_MB1864AA_AS	KL302	Typeable	31	34	91.2%	54626	1.7878	ESC_MB1864AA_AS		False	False	KL302		True
ESC_MB1866AA_AS	KL302	Typeable	33	34	97.1%	55694	1.8227	ESC_MB1866AA_AS		False	False	KL302		True
ESC_MB1881AA_AS	KL302	Typeable	33	34	97.1%	55694	1.8227	ESC_MB1881AA_AS		False	False	KL302		True
ESC_MB4779AA_AS	KL312	Typeable	45	46	97.8%	68112	1.9855	ESC_MB4779AA_AS		False	False	KL312		True
ESC_MB8926AA_AS	KL302	Typeable	33	34	97.1%	54320	1.7778	ESC_MB8926AA_AS		False	False	KL302		True
ESC_NB5415AA_AS	KL312	Typeable	45	46	97.8%	68112	1.9855	ESC_NB5415AA_AS	KL312	True	True	KL312	True	True
ESC_NB5901AA_AS	KL302	Typeable	33	34	97.1%	56044	1.8342	ESC_NB5901AA_AS		False	False	KL302		True
ESC_NB8714AA_AS	KL302	Typeable	31	34	91.2%	53746	1.759	ESC_NB8714AA_AS		False	False	KL302		True
ESC_OB3625AA_AS	KL365	Typeable	29	29	100.0%	53812	1.8891	ESC_OB3625AA_AS		False	False	KL365		True
ESC_OB3649AA_AS	KL355	Typeable	29	29	100.0%	59508	2.0	ESC_OB3649AA_AS	KL355	True	True	KL355	True	True
ESC_PA1078AA_AS	KL302	Typeable	33	34	97.1%	55832	1.8273	ESC_PA1078AA_AS	KL412	True	False	KL302	False	True
ESC_PA1100AA_AS	KL302	Typeable	33	34	97.1%	55366	1.812	ESC_PA1100AA_AS	KL419	True	False	KL302	False	True
ESC_PA1101AA_AS	KL301	Typeable	30	33	90.9%	55722	1.8388	ESC_PA1101AA_AS		False	False	KL301		True
ESC_PA1117AA_AS	KL301	Typeable	30	33	90.9%	55722	1.8388	ESC_PA1117AA_AS		False	False	KL301		True
ESC_PB2481AA_AS	KL364	Typeable	25	25	100.0%	53650	1.9147	ESC_PB2481AA_AS		False	False	KL364		True
ESC_PB2486AA_AS	KL302	Typeable	33	34	97.1%	55968	1.8317	ESC_PB2486AA_AS		False	False	KL302		True
ESC_PB2491AA_AS	KL364	Typeable	25	25	100.0%	53650	1.9147	ESC_PB2491AA_AS		False	False	KL364		True
ESC_PB2492AA_AS	KL364	Typeable	25	25	100.0%	53650	1.9147	ESC_PB2492AA_AS		False	False	KL364		True
ESC_PB2579AA_AS	KL301	Typeable	31	33	93.9%	56012	1.8484	ESC_PB2579AA_AS		False	False	KL301		True
ESC_PB2615AA_AS	KL352	Typeable	27	27	100.0%	57036	1.8959	ESC_PB2615AA_AS		False	False	KL352		True
ESC_QB3653AA_AS	KL301	Typeable	31	33	93.9%	56012	1.8484	ESC_QB3653AA_AS		False	False	KL301		True
ESC_RB8271AA_AS	KL301	Typeable	31	33	93.9%	56012	1.8484	ESC_RB8271AA_AS		False	False	KL301		True
ESC_RB8300AA_AS	KL301	Typeable	31	33	93.9%	56006	1.8482	ESC_RB8300AA_AS		False	False	KL301		True
ESC_TA7124AA_AS	KL302	Typeable	33	34	97.1%	54118	1.7712	ESC_TA7124AA_AS		False	False	KL302		True
ESC_TA7127AA_AS	KL301	Typeable	33	33	100.0%	60606	2.0	ESC_TA7127AA_AS		False	False	KL301		True
ESC_TA7130AA_AS	KL301	Typeable	33	33	100.0%	60606	2.0	ESC_TA7130AA_AS	KL413	True	False	KL301	False	True
ESC_TA7144AA_AS	KL302	Typeable	31	34	91.2%	55904	1.8296	ESC_TA7144AA_AS		False	False	KL302		True
ESC_TA7150AA_AS	KL302	Typeable	33	34	97.1%	54320	1.7778	ESC_TA7150AA_AS		False	False	KL302		True
ESC_TA7156AA_AS	KL301	Typeable	31	33	93.9%	56036	1.8492	ESC_TA7156AA_AS		False	False	KL301		True
ESC_TA7171AA_AS	KL329	Typeable	44	44	100.0%	66186	2.0	ESC_TA7171AA_AS	KL329	True	True	KL329	True	True
ESC_TA7172AA_AS	KL353	Typeable	28	29	96.6%	59214	1.9705	ESC_TA7172AA_AS		False	False	KL353		True
ESC_TA7195AA_AS	KL302	Typeable	33	34	97.1%	55028	1.8009	ESC_TA7195AA_AS	KL416	True	False	KL302	False	True
ESC_TA7205AA_AS	KL300	Typeable	27	30	90.0%	59862	1.766	ESC_TA7205AA_AS		False	False	KL300		True
ESC_TA7291AA_AS	KL302	Typeable	33	34	97.1%	54320	1.7778	ESC_TA7291AA_AS		False	False	KL302		True
ESC_UB1439AA_AS	KL303	Typeable	40	40	100.0%	59174	1.9924	ESC_UB1439AA_AS		False	False	KL303		True
ESC_VA2150AA_AS	KL312	Typeable	45	46	97.8%	68112	1.9855	ESC_VA2150AA_AS		False	False	KL312		True
ESC_VB5118AA_AS	KL302	Typeable	32	34	94.1%	52526	1.7191	ESC_VB5118AA_AS		False	False	KL302		True
ESC_WA4367AA_AS	KL344	Typeable	30	30	100.0%	60894	2.0	ESC_WA4367AA_AS		False	False	KL344		True
ESC_WA4378AA_AS	KL324	Typeable	30	30	100.0%	61884	1.999	ESC_WA4378AA_AS		False	False	KL324		True
ESC_WA4385AA_AS	KL324	Typeable	30	30	100.0%	61884	1.999	ESC_WA4385AA_AS		False	False	KL324		True
ESC_WA4407AA_AS	KL385	Typeable	23	23	100.0%	50148	2.0	ESC_WA4407AA_AS	KL385	True	True	KL385	True	True
ESC_WA5670AA_AS	KL390	Typeable	38	38	100.0%	48802	1.9909	ESC_WA5670AA_AS	KL390	True	True	KL390	True	True
ESC_WA5681AA_AS	KL302	Typeable	33	34	97.1%	56380	1.8452	ESC_WA5681AA_AS		False	False	KL302		True
ESC_WA5784AA_AS	KL301	Typeable	31	33	93.9%	55844	1.8429	ESC_WA5784AA_AS		False	False	KL301		True
ESC_WA5785AA_AS	KL363	Typeable	26	26	100.0%	57588	2.0	ESC_WA5785AA_AS	KL363	True	True	KL363	True	True
ESC_WA5787AA_AS	KL302	Typeable	31	34	91.2%	52876	1.7305	ESC_WA5787AA_AS	KL392	True	False	KL302	False	True
ESC_WA6880AA_AS	KL389	Typeable	23	23	100.0%	51036	1.9991	ESC_WA6880AA_AS		False	False	KL389		True
ESC_WA6884AA_AS	KL302	Typeable	33	34	97.1%	56216	1.8398	ESC_WA6884AA_AS		False	False	KL302		True
ESC_WA6904AA_AS	KL301	Typeable	31	33	93.9%	57482	1.8969	ESC_WA6904AA_AS		False	False	KL301		True
ESC_WA6921AA_AS	KL302	Typeable	33	34	97.1%	55498	1.8163	ESC_WA6921AA_AS		False	False	KL302		True
ESC_WA6952AA_AS	KL302	Typeable	33	34	97.1%	55928	1.8304	ESC_WA6952AA_AS		False	False	KL302		True
ESC_WA6954AA_AS	KL378	Typeable	25	25	100.0%	52392	2.0	ESC_WA6954AA_AS	KL378	True	True	KL378	True	True
ESC_WA6999AA_AS	KL301	Typeable	30	33	90.9%	55730	1.8391	ESC_WA6999AA_AS		False	False	KL301		True
ESC_WA7047AA_AS	KL302	Typeable	33	34	97.1%	56090	1.8357	ESC_WA7047AA_AS		False	False	KL302		True
ESC_WA9517AA_AS	KL353	Typeable	28	29	96.6%	59220	1.9706	ESC_WA9517AA_AS		False	False	KL353		True
ESC_WB1194AA_AS	KL302	Typeable	33	34	97.1%	54314	1.7776	ESC_WB1194AA_AS		False	False	KL302		True
ESC_WB1216AA_AS	KL302	Typeable	33	34	97.1%	54308	1.7774	ESC_WB1216AA_AS		False	False	KL302		True
ESC_WB1225AA_AS	KL302	Typeable	33	34	97.1%	54326	1.778	ESC_WB1225AA_AS		False	False	KL302		True
ESC_WB1272AA_AS	KL302	Typeable	33	34	97.1%	54320	1.7778	ESC_WB1272AA_AS		False	False	KL302		True
ESC_WB1300AA_AS	KL302	Typeable	33	34	97.1%	54308	1.7774	ESC_WB1300AA_AS		False	False	KL302		True
ESC_WB1324AA_AS	KL302	Typeable	33	34	97.1%	54320	1.7778	ESC_WB1324AA_AS		False	False	KL302		True
ESC_WB1352AA_AS	KL302	Typeable	33	34	97.1%	54390	1.7801	ESC_WB1352AA_AS		False	False	KL302		True
ESC_WB1404AA_AS	KL302	Typeable	33	34	97.1%	54390	1.7801	ESC_WB1404AA_AS		False	False	KL302		True
ESC_WB1412AA_AS	KL302	Typeable	33	34	97.1%	54308	1.7774	ESC_WB1412AA_AS		False	False	KL302		True
ESC_WB1415AA_AS	KL302	Typeable	33	34	97.1%	54308	1.7774	ESC_WB1415AA_AS		False	False	KL302		True
ESC_WB1424AA_AS	KL302	Typeable	33	34	97.1%	52396	1.7148	ESC_WB1424AA_AS		False	False	KL302		True
ESC_WB3903AA_AS	KL302	Typeable	33	34	97.1%	55848	1.8278	ESC_WB3903AA_AS		False	False	KL302		True
ESC_WB4302AA_AS	KL302	Typeable	32	34	94.1%	52302	1.7117	ESC_WB4302AA_AS		False	False	KL302		True
ESC_WB5722AA_AS	KL302	Typeable	33	34	97.1%	54326	1.778	ESC_WB5722AA_AS		False	False	KL302		True
ESC_WB6674AA_AS	KL301	Typeable	31	33	93.9%	56012	1.8484	ESC_WB6674AA_AS		False	False	KL301		True
ESC_WB6700AA_AS	KL302	Typeable	32	34	94.1%	55257	1.8084	ESC_WB6700AA_AS	KL302	True	True	KL302	True	True
ESC_WB6818AA_AS	KL312	Typeable	44	46	95.7%	63876	1.862	ESC_WB6818AA_AS		False	False	KL312		True
ESC_XA1002AA_AS	KL351	Typeable	27	27	100.0%	57276	2.0	ESC_XA1002AA_AS		False	False	KL351		True
ESC_XA1020AA_AS	KL332	Typeable	30	30	100.0%	59844	1.999	ESC_XA1020AA_AS		False	False	KL332		True
ESC_XA1035AA_AS	KL334	Typeable	29	29	100.0%	61068	2.0	ESC_XA1035AA_AS	KL334	True	True	KL334	True	True
ESC_XA1038AA_AS	KL377	Typeable	25	25	100.0%	50790	1.8817	ESC_XA1038AA_AS		False	False	KL377		True
ESC_XA1073AA_AS	KL301	Typeable	30	33	90.9%	55700	1.8381	ESC_XA1073AA_AS		False	False	KL301		True
ESC_XA1077AA_AS	KL302	Typeable	33	34	97.1%	54320	1.7778	ESC_XA1077AA_AS		False	False	KL302		True
ESC_XA1087AA_AS	KL302	Typeable	33	34	97.1%	55896	1.8294	ESC_XA1087AA_AS		False	False	KL302		True
ESC_XA1104AA_AS	KL302	Typeable	33	34	97.1%	54320	1.7778	ESC_XA1104AA_AS		False	False	KL302		True
ESC_XA1112AA_AS	KL361	Typeable	28	28	100.0%	53620	1.8704	ESC_XA1112AA_AS		False	False	KL361		True
ESC_XA1123AA_AS	KL331	Typeable	29	29	100.0%	62694	2.0	ESC_XA1123AA_AS	KL331	True	True	KL331	True	True
ESC_XA1173AA_AS	KL365	Typeable	29	29	100.0%	53462	1.8768	ESC_XA1173AA_AS		False	False	KL365		True
ESC_XA1193AA_AS	KL351	Typeable	27	27	100.0%	57276	2.0	ESC_XA1193AA_AS		False	False	KL351		True
ESC_XA1198AA_AS	KL386	Typeable	25	25	100.0%	51228	1.9979	ESC_XA1198AA_AS		False	False	KL386		True
ESC_XA1206AA_AS	KL302	Typeable	33	34	97.1%	54320	1.7778	ESC_XA1206AA_AS		False	False	KL302		True
ESC_XA1265AA_AS	KL331	Typeable	29	29	100.0%	57598	1.8374	ESC_XA1265AA_AS		False	False	KL331		True
ESC_XA1283AA_AS	KL302	Typeable	33	34	97.1%	55504	1.8165	ESC_XA1283AA_AS		False	False	KL302		True
ESC_XA1315AA_AS	KL369	Typeable	26	26	100.0%	54654	2.0	ESC_XA1315AA_AS	KL369	True	True	KL369	True	True
ESC_XA1320AA_AS	KL369	Typeable	26	26	100.0%	52908	1.9361	ESC_XA1320AA_AS		False	False	KL369		True
ESC_XA1323AA_AS	KL337	Typeable	34	38	89.5%	45248	1.5848	ESC_XA1323AA_AS		False	False	KL337		True
ESC_XA1368AA_AS	KL302	Typeable	33	34	97.1%	55498	1.8163	ESC_XA1368AA_AS		False	False	KL302		True
ESC_XA1378AA_AS	KL302	Typeable	31	34	91.2%	54324	1.7779	ESC_XA1378AA_AS		False	False	KL302		True
ESC_XA1396AA_AS	KL301	Typeable	31	33	93.9%	56030	1.849	ESC_XA1396AA_AS	KL301	True	True	KL301	True	True
ESC_XA1399AA_AS	KL316	Typeable	30	30	100.0%	63864	2.0	ESC_XA1399AA_AS	KL316	True	True	KL316	True	True
ESC_XA1402AA_AS	KL302	Typeable	33	34	97.1%	55734	1.8241	ESC_XA1402AA_AS	KL405	True	False	KL302	False	True
ESC_XA6452AA_AS	KL302	Typeable	33	34	97.1%	54928	1.7977	ESC_XA6452AA_AS		False	False	KL302		True
ESC_XA6453AA_AS	KL337	Typeable	35	38	92.1%	49348	1.7284	ESC_XA6453AA_AS	KL407	True	False	KL337	False	True
ESC_XA6471AA_AS	KL302	Typeable	33	34	97.1%	56210	1.8396	ESC_XA6471AA_AS		False	False	KL302		True
ESC_XA6506AA_AS	KL334	Typeable	29	29	100.0%	61056	1.9996	ESC_XA6506AA_AS		False	False	KL334		True
ESC_XA8369AA_AS	KL302	Typeable	33	34	97.1%	55936	1.8307	ESC_XA8369AA_AS		False	False	KL302		True
ESC_XB0826AA_AS	KL353	Typeable	28	29	96.6%	59208	1.9703	ESC_XB0826AA_AS		False	False	KL353		True
ESC_YA0881AA_AS	KL302	Typeable	32	34	94.1%	52496	1.7181	ESC_YA0881AA_AS		False	False	KL302		True
ESC_YA3443AA_AS	KL302	Typeable	33	34	97.1%	55488	1.816	ESC_YA3443AA_AS		False	False	KL302		True
ESC_YA3444AA_AS	KL301	Typeable	31	33	93.9%	54602	1.8019	ESC_YA3444AA_AS		False	False	KL301		True
ESC_YA3476AA_AS	KL341	Typeable	29	29	100.0%	60246	1.9998	ESC_YA3476AA_AS		False	False	KL341		True
ESC_YA3619AA_AS	KL302	Typeable	33	34	97.1%	55358	1.8117	ESC_YA3619AA_AS		False	False	KL302		True
ESC_YA5408AA_AS	KL302	Typeable	33	34	97.1%	56238	1.8405	ESC_YA5408AA_AS		False	False	KL302		True
ESC_YA5604AA_AS	KL356	Typeable	28	28	100.0%	60324	2.0	ESC_YA5604AA_AS	KL356	True	True	KL356	True	True
ESC_YA6886AA_AS	KL312	Typeable	45	46	97.8%	68008	1.9825	ESC_YA6886AA_AS		False	False	KL312		True
ESC_YA7662AA_AS	KL302	Typeable	33	34	97.1%	55498	1.8163	ESC_YA7662AA_AS		False	False	KL302		True
ESC_ZA2209AA_AS	KL301	Typeable	31	33	93.9%	56006	1.8482	ESC_ZA2209AA_AS		False	False	KL301		True
ESC_ZB6424AA_AS	KL302	Typeable	31	34	91.2%	55098	1.8032	ESC_ZB6424AA_AS		False	False	KL302		True
ESC_ZB6427AA_AS	KL302	Typeable	33	34	97.1%	56030	1.8337	ESC_ZB6427AA_AS		False	False	KL302		True
ESC_ZB6452AA_AS	KL336	Typeable	28	28	100.0%	60490	1.9605	ESC_ZB6452AA_AS		False	False	KL336		True
ESC_ZB9541AA_AS	KL363	Typeable	26	26	100.0%	53442	1.856	ESC_ZB9541AA_AS		False	False	KL363		True
ESC_ZB9542AA_AS	KL301	Typeable	32	33	97.0%	57276	1.8901	ESC_ZB9542AA_AS		False	False	KL301		True
ESC_ZB9551AA_AS	KL320	Typeable	29	29	100.0%	64038	2.0	ESC_ZB9551AA_AS	KL320	True	True	KL320	True	True
ESC_ZB9557AA_AS	KL346	Typeable	27	27	100.0%	59688	2.0	ESC_ZB9557AA_AS	KL346	True	True	KL346	True	True
ESC_ZB9566AA_AS	KL343	Typeable	29	29	100.0%	61644	2.0	ESC_ZB9566AA_AS	KL343	True	True	KL343	True	True
ESC_ZB9568AA_AS	KL307	Typeable	34	34	100.0%	71052	1.9997	ESC_ZB9568AA_AS		False	False	KL307		True
ESC_ZB9579AA_AS	KL302	Typeable	33	34	97.1%	55702	1.823	ESC_ZB9579AA_AS		False	False	KL302		True
KL306_CP099041	KL306	Typeable	31	31	100.0%	63216	2.0	KL306_CP099041	KL306	True	True	KL306	True	True
KL307_CP070103	KL307	Typeable	34	34	100.0%	71064	2.0	KL307_CP070103	KL307	True	True	KL307	True	True
