Assembly	Best match locus	Best match confidence	Genes found	Genes expected	Gene coverage	Raw AS	Norm AS	assembly_stem	expected_KL	is_representative	in_filtered_set	best_match_locus	correct_type	typeable
ESC_LB3384AA_AS	KL382	Typeable	31	31	100.0%	63472	1.9394	ESC_LB3384AA_AS		False	False	KL382		True
ESC_LB3396AA_AS	KL330	Typeable	36	36	100.0%	74748	2.0	ESC_LB3396AA_AS	KL330	True	True	KL330	True	True
ESC_LB3934AA_AS	KL310	Typeable	39	39	100.0%	72918	1.9998	ESC_LB3934AA_AS		False	False	KL310		True
ESC_LB4110AA_AS	KL302	Typeable	39	40	97.5%	67940	1.7988	ESC_LB4110AA_AS		False	False	KL302		True
ESC_LB5922AA_AS	KL302	Typeable	37	40	92.5%	67520	1.7877	ESC_LB5922AA_AS		False	False	KL302		True
ESC_LB5924AA_AS	KL302	Typeable	39	40	97.5%	68666	1.818	ESC_LB5924AA_AS	KL420	True	False	KL302	False	True
ESC_LB5928AA_AS	KL302	Typeable	37	40	92.5%	68332	1.8092	ESC_LB5928AA_AS		False	False	KL302		True
ESC_LB5975AA_AS	KL301	Typeable	30	33	90.9%	55672	1.8372	ESC_LB5975AA_AS		False	False	KL301		True
ESC_LB6058AA_AS	KL455	Typeable	16	16	100.0%	26882	1.8952	ESC_LB6058AA_AS	KL399	True	False	KL455	False	True
ESC_LB6059AA_AS	KL366	Typeable	32	32	100.0%	64584	1.8961	ESC_LB6059AA_AS		False	False	KL366		True
ESC_LB6061AA_AS	KL302	Typeable	39	40	97.5%	68664	1.818	ESC_LB6061AA_AS		False	False	KL302		True
ESC_LB6063AA_AS	KL302	Typeable	39	40	97.5%	68730	1.8197	ESC_LB6063AA_AS		False	False	KL302		True
ESC_LB6064AA_AS	KL301	Typeable	31	33	93.9%	56438	1.8625	ESC_LB6064AA_AS		False	False	KL301		True
ESC_LB6065AA_AS	KL302	Typeable	39	40	97.5%	68424	1.8116	ESC_LB6065AA_AS		False	False	KL302		True
ESC_LB6070AA_AS	KL374	Typeable	33	33	100.0%	64788	1.9188	ESC_LB6070AA_AS		False	False	KL374		True
ESC_LB6080AA_AS	KL302	Typeable	39	40	97.5%	68476	1.813	ESC_LB6080AA_AS		False	False	KL302		True
ESC_LB6565AA_AS	KL449	Typeable	17	17	100.0%	30756	2.0	ESC_LB6565AA_AS		False	False	KL449		True
ESC_LB8836AA_AS	KL420	Typeable	17	17	100.0%	28454	1.883	ESC_LB8836AA_AS		False	False	KL420		True
ESC_MB1864AA_AS	KL302	Typeable	37	40	92.5%	67034	1.7748	ESC_MB1864AA_AS		False	False	KL302		True
ESC_MB1866AA_AS	KL302	Typeable	39	40	97.5%	69092	1.8293	ESC_MB1866AA_AS		False	False	KL302		True
ESC_MB1881AA_AS	KL302	Typeable	39	40	97.5%	69092	1.8293	ESC_MB1881AA_AS		False	False	KL302		True
ESC_MB4779AA_AS	KL312	Typeable	48	49	98.0%	75048	1.9868	ESC_MB4779AA_AS		False	False	KL312		True
ESC_MB8926AA_AS	KL715	Typeable	17	17	100.0%	27570	1.9996	ESC_MB8926AA_AS		False	False	KL715		True
ESC_NB5415AA_AS	KL312	Typeable	48	49	98.0%	75048	1.9868	ESC_NB5415AA_AS	KL312	True	True	KL312	True	True
ESC_NB5901AA_AS	KL469	Typeable	24	24	100.0%	43446	1.9589	ESC_NB5901AA_AS		False	False	KL469		True
ESC_NB8714AA_AS	KL302	Typeable	37	40	92.5%	66832	1.7694	ESC_NB8714AA_AS		False	False	KL302		True
ESC_OB3625AA_AS	KL365	Typeable	35	35	100.0%	65860	1.8935	ESC_OB3625AA_AS		False	False	KL365		True
ESC_OB3649AA_AS	KL355	Typeable	35	35	100.0%	72108	2.0	ESC_OB3649AA_AS	KL355	True	True	KL355	True	True
ESC_PA1078AA_AS	KL302	Typeable	39	40	97.5%	69488	1.8398	ESC_PA1078AA_AS	KL412	True	False	KL302	False	True
ESC_PA1100AA_AS	KL302	Typeable	39	40	97.5%	68410	1.8112	ESC_PA1100AA_AS	KL419	True	False	KL302	False	True
ESC_PA1101AA_AS	KL301	Typeable	30	33	90.9%	55722	1.8388	ESC_PA1101AA_AS		False	False	KL301		True
ESC_PA1117AA_AS	KL301	Typeable	30	33	90.9%	55722	1.8388	ESC_PA1117AA_AS		False	False	KL301		True
ESC_PB2481AA_AS	KL364	Typeable	31	31	100.0%	65740	1.9155	ESC_PB2481AA_AS		False	False	KL364		True
ESC_PB2486AA_AS	KL302	Typeable	39	40	97.5%	69288	1.8345	ESC_PB2486AA_AS		False	False	KL302		True
ESC_PB2491AA_AS	KL364	Typeable	31	31	100.0%	65740	1.9155	ESC_PB2491AA_AS		False	False	KL364		True
ESC_PB2492AA_AS	KL364	Typeable	31	31	100.0%	65740	1.9155	ESC_PB2492AA_AS		False	False	KL364		True
ESC_PB2579AA_AS	KL301	Typeable	31	33	93.9%	56012	1.8484	ESC_PB2579AA_AS		False	False	KL301		True
ESC_PB2615AA_AS	KL496	Typeable	15	15	100.0%	28818	1.9992	ESC_PB2615AA_AS		False	False	KL496		True
ESC_QB3653AA_AS	KL301	Typeable	31	33	93.9%	56012	1.8484	ESC_QB3653AA_AS		False	False	KL301		True
ESC_RB8271AA_AS	KL301	Typeable	31	33	93.9%	56012	1.8484	ESC_RB8271AA_AS		False	False	KL301		True
ESC_RB8300AA_AS	KL301	Typeable	31	33	93.9%	56006	1.8482	ESC_RB8300AA_AS		False	False	KL301		True
ESC_TA7124AA_AS	KL767	Typeable	37	38	97.4%	46960	1.8418	ESC_TA7124AA_AS		False	False	KL767		True
ESC_TA7127AA_AS	KL301	Typeable	33	33	100.0%	60606	2.0	ESC_TA7127AA_AS		False	False	KL301		True
ESC_TA7130AA_AS	KL301	Typeable	33	33	100.0%	60606	2.0	ESC_TA7130AA_AS	KL413	True	False	KL301	False	True
ESC_TA7144AA_AS	KL302	Typeable	37	40	92.5%	68582	1.8158	ESC_TA7144AA_AS		False	False	KL302		True
ESC_TA7150AA_AS	KL715	Typeable	17	17	100.0%	27570	1.9996	ESC_TA7150AA_AS		False	False	KL715		True
ESC_TA7156AA_AS	KL301	Typeable	31	33	93.9%	56036	1.8492	ESC_TA7156AA_AS		False	False	KL301		True
ESC_TA7171AA_AS	KL329	Typeable	47	47	100.0%	73122	2.0	ESC_TA7171AA_AS	KL329	True	True	KL329	True	True
ESC_TA7172AA_AS	KL353	Typeable	34	35	97.1%	71814	1.9756	ESC_TA7172AA_AS		False	False	KL353		True
ESC_TA7195AA_AS	KL558	Typeable	16	16	100.0%	27306	1.8128	ESC_TA7195AA_AS	KL416	True	False	KL558	False	True
ESC_TA7205AA_AS	KL767	Typeable	36	38	94.7%	45130	1.77	ESC_TA7205AA_AS		False	False	KL767		True
ESC_TA7291AA_AS	KL865	Typeable	17	17	100.0%	25528	1.8355	ESC_TA7291AA_AS		False	False	KL865		True
ESC_UB1439AA_AS	KL303	Typeable	43	43	100.0%	66110	1.9932	ESC_UB1439AA_AS		False	False	KL303		True
ESC_VA2150AA_AS	KL312	Typeable	48	49	98.0%	75048	1.9868	ESC_VA2150AA_AS		False	False	KL312		True
ESC_VB5118AA_AS	KL302	Typeable	38	40	95.0%	64730	1.7138	ESC_VB5118AA_AS		False	False	KL302		True
ESC_WA4367AA_AS	KL344	Typeable	36	36	100.0%	73488	2.0	ESC_WA4367AA_AS		False	False	KL344		True
ESC_WA4378AA_AS	KL324	Typeable	36	36	100.0%	74442	1.999	ESC_WA4378AA_AS		False	False	KL324		True
ESC_WA4385AA_AS	KL324	Typeable	36	36	100.0%	74442	1.999	ESC_WA4385AA_AS		False	False	KL324		True
ESC_WA4407AA_AS	KL385	Typeable	29	29	100.0%	62748	2.0	ESC_WA4407AA_AS	KL385	True	True	KL385	True	True
ESC_WA5670AA_AS	KL390	Typeable	41	41	100.0%	55738	1.992	ESC_WA5670AA_AS	KL390	True	True	KL390	True	True
ESC_WA5681AA_AS	KL302	Typeable	39	40	97.5%	69658	1.8443	ESC_WA5681AA_AS		False	False	KL302		True
ESC_WA5784AA_AS	KL301	Typeable	31	33	93.9%	55844	1.8429	ESC_WA5784AA_AS		False	False	KL301		True
ESC_WA5785AA_AS	KL363	Typeable	32	32	100.0%	70188	2.0	ESC_WA5785AA_AS	KL363	True	True	KL363	True	True
ESC_WA5787AA_AS	KL436	Typeable	16	16	100.0%	29048	1.9196	ESC_WA5787AA_AS	KL392	True	False	KL436	False	True
ESC_WA6880AA_AS	KL389	Typeable	29	29	100.0%	63630	1.9992	ESC_WA6880AA_AS		False	False	KL389		True
ESC_WA6884AA_AS	KL302	Typeable	39	40	97.5%	69392	1.8372	ESC_WA6884AA_AS		False	False	KL302		True
ESC_WA6904AA_AS	KL301	Typeable	31	33	93.9%	57482	1.8969	ESC_WA6904AA_AS		False	False	KL301		True
ESC_WA6921AA_AS	KL419	Typeable	16	16	100.0%	29724	1.9912	ESC_WA6921AA_AS		False	False	KL419		True
ESC_WA6952AA_AS	KL302	Typeable	39	40	97.5%	69260	1.8337	ESC_WA6952AA_AS		False	False	KL302		True
ESC_WA6954AA_AS	KL378	Typeable	31	31	100.0%	64992	2.0	ESC_WA6954AA_AS	KL378	True	True	KL378	True	True
ESC_WA6999AA_AS	KL301	Typeable	30	33	90.9%	55730	1.8391	ESC_WA6999AA_AS		False	False	KL301		True
ESC_WA7047AA_AS	KL433	Typeable	17	17	100.0%	29066	1.9985	ESC_WA7047AA_AS		False	False	KL433		True
ESC_WA9517AA_AS	KL353	Typeable	34	35	97.1%	71808	1.9754	ESC_WA9517AA_AS		False	False	KL353		True
ESC_WB1194AA_AS	KL715	Typeable	17	17	100.0%	27576	2.0	ESC_WB1194AA_AS		False	False	KL715		True
ESC_WB1216AA_AS	KL723	Typeable	17	17	100.0%	27810	1.9918	ESC_WB1216AA_AS		False	False	KL723		True
ESC_WB1225AA_AS	KL715	Typeable	17	17	100.0%	27406	1.9877	ESC_WB1225AA_AS		False	False	KL715		True
ESC_WB1272AA_AS	KL715	Typeable	17	17	100.0%	27304	1.9803	ESC_WB1272AA_AS		False	False	KL715		True
ESC_WB1300AA_AS	KL723	Typeable	17	17	100.0%	27810	1.9918	ESC_WB1300AA_AS		False	False	KL723		True
ESC_WB1324AA_AS	KL715	Typeable	17	17	100.0%	27576	2.0	ESC_WB1324AA_AS		False	False	KL715		True
ESC_WB1352AA_AS	KL807	Typeable	16	16	100.0%	27046	1.991	ESC_WB1352AA_AS		False	False	KL807		True
ESC_WB1404AA_AS	KL807	Typeable	16	16	100.0%	27040	1.9906	ESC_WB1404AA_AS		False	False	KL807		True
ESC_WB1412AA_AS	KL715	Typeable	17	17	100.0%	27360	1.9843	ESC_WB1412AA_AS		False	False	KL715		True
ESC_WB1415AA_AS	KL723	Typeable	17	17	100.0%	27810	1.9918	ESC_WB1415AA_AS		False	False	KL723		True
ESC_WB1424AA_AS	KL715	Typeable	17	17	100.0%	27238	1.9755	ESC_WB1424AA_AS		False	False	KL715		True
ESC_WB3903AA_AS	KL302	Typeable	39	40	97.5%	68184	1.8052	ESC_WB3903AA_AS		False	False	KL302		True
ESC_WB4302AA_AS	KL302	Typeable	38	40	95.0%	64512	1.708	ESC_WB4302AA_AS		False	False	KL302		True
ESC_WB5722AA_AS	KL715	Typeable	17	17	100.0%	26748	1.9399	ESC_WB5722AA_AS		False	False	KL715		True
ESC_WB6674AA_AS	KL301	Typeable	31	33	93.9%	56012	1.8484	ESC_WB6674AA_AS		False	False	KL301		True
ESC_WB6700AA_AS	KL302	Typeable	38	40	95.0%	68207	1.8059	ESC_WB6700AA_AS	KL302	True	True	KL302	True	True
ESC_WB6818AA_AS	KL312	Typeable	47	49	95.9%	70806	1.8745	ESC_WB6818AA_AS		False	False	KL312		True
ESC_XA1002AA_AS	KL351	Typeable	33	33	100.0%	69870	1.9998	ESC_XA1002AA_AS		False	False	KL351		True
ESC_XA1020AA_AS	KL332	Typeable	36	36	100.0%	72432	1.999	ESC_XA1020AA_AS		False	False	KL332		True
ESC_XA1035AA_AS	KL334	Typeable	35	35	100.0%	73662	2.0	ESC_XA1035AA_AS	KL334	True	True	KL334	True	True
ESC_XA1038AA_AS	KL377	Typeable	31	31	100.0%	62868	1.8884	ESC_XA1038AA_AS		False	False	KL377		True
ESC_XA1073AA_AS	KL301	Typeable	30	33	90.9%	55700	1.8381	ESC_XA1073AA_AS		False	False	KL301		True
ESC_XA1077AA_AS	KL715	Typeable	17	17	100.0%	27576	2.0	ESC_XA1077AA_AS		False	False	KL715		True
ESC_XA1087AA_AS	KL302	Typeable	39	40	97.5%	68370	1.8102	ESC_XA1087AA_AS		False	False	KL302		True
ESC_XA1104AA_AS	KL723	Typeable	17	17	100.0%	27338	1.958	ESC_XA1104AA_AS		False	False	KL723		True
ESC_XA1112AA_AS	KL361	Typeable	34	34	100.0%	65476	1.8725	ESC_XA1112AA_AS		False	False	KL361		True
ESC_XA1123AA_AS	KL331	Typeable	35	35	100.0%	75288	2.0	ESC_XA1123AA_AS	KL331	True	True	KL331	True	True
ESC_XA1173AA_AS	KL365	Typeable	35	35	100.0%	65510	1.8834	ESC_XA1173AA_AS		False	False	KL365		True
ESC_XA1193AA_AS	KL351	Typeable	33	33	100.0%	69870	1.9998	ESC_XA1193AA_AS		False	False	KL351		True
ESC_XA1198AA_AS	KL386	Typeable	30	30	100.0%	63120	1.9919	ESC_XA1198AA_AS		False	False	KL386		True
ESC_XA1206AA_AS	KL715	Typeable	17	17	100.0%	27576	2.0	ESC_XA1206AA_AS		False	False	KL715		True
ESC_XA1265AA_AS	KL513	Typeable	17	17	100.0%	30336	1.8912	ESC_XA1265AA_AS		False	False	KL513		True
ESC_XA1283AA_AS	KL419	Typeable	16	16	100.0%	28552	1.9126	ESC_XA1283AA_AS		False	False	KL419		True
ESC_XA1315AA_AS	KL369	Typeable	32	32	100.0%	67248	2.0	ESC_XA1315AA_AS	KL369	True	True	KL369	True	True
ESC_XA1320AA_AS	KL369	Typeable	32	32	100.0%	64934	1.9312	ESC_XA1320AA_AS		False	False	KL369		True
ESC_XA1323AA_AS	KL767	Typeable	36	38	94.7%	38798	1.5217	ESC_XA1323AA_AS		False	False	KL767		True
ESC_XA1368AA_AS	KL419	Typeable	16	16	100.0%	29730	1.9916	ESC_XA1368AA_AS		False	False	KL419		True
ESC_XA1378AA_AS	KL360	Typeable	34	35	97.1%	62922	1.774	ESC_XA1378AA_AS		False	False	KL360		True
ESC_XA1396AA_AS	KL301	Typeable	31	33	93.9%	56030	1.849	ESC_XA1396AA_AS	KL301	True	True	KL301	True	True
ESC_XA1399AA_AS	KL316	Typeable	36	36	100.0%	76458	2.0	ESC_XA1399AA_AS	KL316	True	True	KL316	True	True
ESC_XA1402AA_AS	KL302	Typeable	39	40	97.5%	68250	1.807	ESC_XA1402AA_AS	KL405	True	False	KL302	False	True
ESC_XA6452AA_AS	KL302	Typeable	39	40	97.5%	67376	1.7838	ESC_XA6452AA_AS		False	False	KL302		True
ESC_XA6453AA_AS	KL767	Typeable	37	38	97.4%	45586	1.7879	ESC_XA6453AA_AS	KL407	True	False	KL767	False	True
ESC_XA6471AA_AS	KL302	Typeable	39	40	97.5%	69560	1.8417	ESC_XA6471AA_AS		False	False	KL302		True
ESC_XA6506AA_AS	KL334	Typeable	35	35	100.0%	73650	1.9997	ESC_XA6506AA_AS		False	False	KL334		True
ESC_XA8369AA_AS	KL302	Typeable	39	40	97.5%	69154	1.8309	ESC_XA8369AA_AS		False	False	KL302		True
ESC_XB0826AA_AS	KL353	Typeable	34	35	97.1%	71808	1.9754	ESC_XB0826AA_AS		False	False	KL353		True
ESC_YA0881AA_AS	KL302	Typeable	38	40	95.0%	64700	1.713	ESC_YA0881AA_AS		False	False	KL302		True
ESC_YA3443AA_AS	KL302	Typeable	39	40	97.5%	67708	1.7926	ESC_YA3443AA_AS		False	False	KL302		True
ESC_YA3444AA_AS	KL302	Typeable	39	40	97.5%	68018	1.8008	ESC_YA3444AA_AS		False	False	KL302		True
ESC_YA3476AA_AS	KL341	Typeable	35	35	100.0%	72846	1.9998	ESC_YA3476AA_AS		False	False	KL341		True
ESC_YA3619AA_AS	KL470	Typeable	17	17	100.0%	28146	1.932	ESC_YA3619AA_AS		False	False	KL470		True
ESC_YA5408AA_AS	KL302	Typeable	39	40	97.5%	69666	1.8445	ESC_YA5408AA_AS		False	False	KL302		True
ESC_YA5604AA_AS	KL356	Typeable	34	34	100.0%	72918	2.0	ESC_YA5604AA_AS	KL356	True	True	KL356	True	True
ESC_YA6886AA_AS	KL312	Typeable	48	49	98.0%	74944	1.9841	ESC_YA6886AA_AS		False	False	KL312		True
ESC_YA7662AA_AS	KL419	Typeable	16	16	100.0%	29724	1.9912	ESC_YA7662AA_AS		False	False	KL419		True
ESC_ZA2209AA_AS	KL301	Typeable	31	33	93.9%	56006	1.8482	ESC_ZA2209AA_AS		False	False	KL301		True
ESC_ZB6424AA_AS	KL588	Typeable	16	16	100.0%	25114	1.8003	ESC_ZB6424AA_AS		False	False	KL588		True
ESC_ZB6427AA_AS	KL448	Typeable	16	16	100.0%	29832	1.9765	ESC_ZB6427AA_AS		False	False	KL448		True
ESC_ZB6452AA_AS	KL428	Typeable	15	15	100.0%	30360	1.9843	ESC_ZB6452AA_AS		False	False	KL428		True
ESC_ZB9541AA_AS	KL302	Typeable	39	40	97.5%	69714	1.8458	ESC_ZB9541AA_AS		False	False	KL302		True
ESC_ZB9542AA_AS	KL301	Typeable	32	33	97.0%	57276	1.8901	ESC_ZB9542AA_AS		False	False	KL301		True
ESC_ZB9551AA_AS	KL320	Typeable	35	35	100.0%	76632	2.0	ESC_ZB9551AA_AS	KL320	True	True	KL320	True	True
ESC_ZB9557AA_AS	KL346	Typeable	33	33	100.0%	72282	2.0	ESC_ZB9557AA_AS	KL346	True	True	KL346	True	True
ESC_ZB9566AA_AS	KL343	Typeable	35	35	100.0%	74244	2.0	ESC_ZB9566AA_AS	KL343	True	True	KL343	True	True
ESC_ZB9568AA_AS	KL307	Typeable	40	40	100.0%	83652	1.9997	ESC_ZB9568AA_AS		False	False	KL307		True
ESC_ZB9579AA_AS	KL302	Typeable	39	40	97.5%	68380	1.8104	ESC_ZB9579AA_AS		False	False	KL302		True
KL306_CP099041	KL306	Typeable	37	37	100.0%	75810	2.0	KL306_CP099041	KL306	True	True	KL306	True	True
KL307_CP070103	KL307	Typeable	40	40	100.0%	83664	2.0	KL307_CP070103	KL307	True	True	KL307	True	True
