Assembly	Best match locus	Best match confidence	Genes found	Genes expected	Gene coverage	Raw AS	Norm AS
SAMN05965422	KL711	Typeable	16	16	100.0%	30114	2.0
SAMN05991086	KL801	Typeable	21	21	100.0%	40192	1.999
SAMN06016044	KL791	Typeable	24	24	100.0%	42528	2.0
SAMN06030127	KL952	Typeable	20	20	100.0%	36228	2.0
SAMN06278865	KL822	Typeable	40	40	100.0%	84182	1.9958
SAMN06287518	KL682	Typeable	16	16	100.0%	31272	2.0
SAMN06621538	KL835	Typeable	19	19	100.0%	34722	2.0
SAMN06630114	KL469	Typeable	24	24	100.0%	44358	2.0
SAMN06732505	KL395	Typeable	21	21	100.0%	41772	2.0
SAMN07147043	KL903	Typeable	20	20	100.0%	39480	2.0
SAMN07151140	KL533	Typeable	15	15	100.0%	29562	2.0
SAMN07189618	KL838	Typeable	14	14	100.0%	29532	2.0
SAMN07212816	KL907	Typeable	16	16	100.0%	28542	2.0
SAMN07249985	KL440	Typeable	15	15	100.0%	28638	2.0
SAMN07286137	KL927	Typeable	23	23	100.0%	46020	2.0
SAMN07312408	KL655	Typeable	17	17	100.0%	31782	2.0
SAMN07427841	KL813	Typeable	15	15	100.0%	24018	2.0
SAMN07482238	KL402	Typeable	22	22	100.0%	42456	2.0
SAMN07569781	KL761	Typeable	15	15	100.0%	28770	2.0
SAMN07572675	KL824	Typeable	18	18	100.0%	33996	2.0
SAMN07597720	KL445	Typeable	14	14	100.0%	28800	2.0
SAMN07714362	KL906	Typeable	18	18	100.0%	35680	1.9999
SAMN07748138	KL707	Typeable	16	16	100.0%	28974	2.0
SAMN07812012	KL512	Typeable	18	18	100.0%	32724	2.0
SAMN07812831	KL508	Typeable	15	15	100.0%	30372	2.0
SAMN08412423	KL404	Typeable	15	15	100.0%	29112	2.0
SAMN08584069	KL799	Typeable	18	18	100.0%	37236	2.0
SAMN08773233	KL412	Typeable	25	25	100.0%	45576	2.0
SAMN08797109	KL719	Typeable	16	16	100.0%	30804	2.0
SAMN08823485	KL773	Typeable	20	20	100.0%	39894	2.0
SAMN09000999	KL944	Typeable	22	22	100.0%	41652	2.0
SAMN09060556	KL847	Typeable	17	17	100.0%	31326	2.0
SAMN09083425	KL762	Typeable	17	17	100.0%	32400	2.0
SAMN09083426	KL848	Typeable	21	21	100.0%	36876	2.0
SAMN09209852	KL836	Typeable	21	21	100.0%	41124	2.0
SAMN09233000	KL962	Typeable	16	16	100.0%	29604	2.0
SAMN09386255	KL429	Typeable	13	13	100.0%	26166	2.0
SAMN09386421	KL844	Typeable	20	20	100.0%	35628	2.0
SAMN09388618	KL708	Typeable	18	18	100.0%	25134	2.0
SAMN09429212	KL681	Typeable	21	21	100.0%	41580	2.0
SAMN09459222	KL401	Typeable	22	22	100.0%	42180	2.0
SAMN09484140	KL959	Typeable	19	19	100.0%	37158	2.0
SAMN09492146	KL561	Typeable	15	15	100.0%	30396	2.0
SAMN09522031	KL897	Typeable	20	20	100.0%	38010	2.0
SAMN09628567	KL822	Typeable	40	40	100.0%	84177	1.9957
SAMN09664713	KL772	Typeable	17	17	100.0%	28182	1.9996
SAMN09866904	KL933	Typeable	18	18	100.0%	29154	2.0
SAMN10038236	KL406	Typeable	16	16	100.0%	28848	2.0
SAMN10104741	KL413	Typeable	20	20	100.0%	36192	2.0
SAMN10138396	KL328	Typeable	35	35	100.0%	75948	1.9932
SAMN10221264	KL521	Typeable	18	18	100.0%	30762	2.0
SAMN10221269	KL479	Typeable	15	15	100.0%	27072	2.0
SAMN10253026	KL614	Typeable	17	17	100.0%	28914	2.0
SAMN10320218	KL855	Typeable	21	21	100.0%	42084	2.0
SAMN10361636	KL680	Typeable	18	18	100.0%	32142	2.0
SAMN10485428	KL476	Typeable	18	18	100.0%	33144	2.0
SAMN10502740	KL856	Typeable	21	21	100.0%	40428	2.0
SAMN10643324	KL928	Typeable	21	21	100.0%	38970	2.0
SAMN10737115	KL825	Typeable	18	18	100.0%	39162	2.0
SAMN10787553	KL576	Typeable	14	14	100.0%	27156	2.0
SAMN10821476	KL691	Typeable	19	19	100.0%	29796	2.0
SAMN10830556	KL550	Typeable	22	22	100.0%	41310	2.0
SAMN10842165	KL774	Typeable	17	17	100.0%	35718	2.0
SAMN10866961	KL914	Typeable	21	21	100.0%	39936	2.0
SAMN10874053	KL904	Typeable	19	19	100.0%	37140	2.0
SAMN10875598	KL841	Typeable	20	20	100.0%	28914	2.0
SAMN10875665	KL715	Typeable	17	17	100.0%	27576	2.0
SAMN10927561	KL875	Typeable	16	16	100.0%	28698	2.0
SAMN11124072	KL425	Typeable	17	17	100.0%	32496	2.0
SAMN11231272	KL409	Typeable	18	18	100.0%	32466	2.0
SAMN11282589	KL793	Typeable	16	16	100.0%	28374	2.0
SAMN11284923	KL947	Typeable	16	16	100.0%	33228	2.0
SAMN11319288	KL876	Typeable	17	17	100.0%	31590	2.0
SAMN11372009	KL494	Typeable	15	15	100.0%	29364	2.0
SAMN11372956	KL590	Typeable	16	16	100.0%	28920	2.0
SAMN11417571	KL752	Typeable	23	23	100.0%	45960	2.0
SAMN11420145	KL462	Typeable	17	17	100.0%	30348	2.0
SAMN11420187	KL765	Typeable	20	20	100.0%	30162	2.0
SAMN11478235	KL453	Typeable	16	16	100.0%	30786	2.0
SAMN11491436	KL540	Typeable	18	18	100.0%	33078	2.0
SAMN11586161	KL861	Typeable	20	20	100.0%	38346	2.0
SAMN11885441	KL945	Typeable	20	20	100.0%	39420	2.0
SAMN11942961	KL448	Typeable	16	16	100.0%	30186	2.0
SAMN11962640	KL443	Typeable	20	20	100.0%	39216	2.0
SAMN12023576	KL782	Typeable	17	17	100.0%	32796	2.0
SAMN12023948	KL890	Typeable	19	19	100.0%	35190	2.0
SAMN12025041	KL758	Typeable	15	15	100.0%	28992	2.0
SAMN12108352	KL506	Typeable	16	16	100.0%	30930	2.0
SAMN12186194	KL437	Typeable	17	17	100.0%	31272	2.0
SAMN12186296	KL485	Typeable	15	15	100.0%	29220	2.0
SAMN12221029	KL396	Typeable	19	19	100.0%	37272	2.0
SAMN12239102	KL684	Typeable	16	16	100.0%	29154	2.0
SAMN12239103	KL507	Typeable	21	21	100.0%	41772	2.0
SAMN12256122	KL463	Typeable	18	18	100.0%	28770	2.0
SAMN12261705	KL864	Typeable	17	17	100.0%	36012	2.0
SAMN12262017	KL578	Typeable	16	16	100.0%	29412	2.0
SAMN12265753	KL683	Typeable	14	14	100.0%	31404	2.0
SAMN12265759	KL826	Typeable	19	19	100.0%	39408	2.0
SAMN12277153	KL967	Typeable	14	14	100.0%	29004	2.0
SAMN12324868	KL492	Typeable	17	17	100.0%	32574	2.0
SAMN12359701	KL686	Typeable	17	17	100.0%	29046	2.0
SAMN12430172	KL431	Typeable	19	19	100.0%	31200	2.0
SAMN12438515	KL676	Typeable	15	15	100.0%	28686	2.0
SAMN12438516	KL528	Typeable	18	18	100.0%	29622	2.0
SAMN12501532	KL827	Typeable	18	18	100.0%	36030	2.0
SAMN12576033	KL436	Typeable	16	16	100.0%	30264	2.0
SAMN12586815	KL554	Typeable	15	15	100.0%	29850	2.0
SAMN12586835	KL473	Typeable	15	15	100.0%	28644	2.0
SAMN12594270	KL643	Typeable	23	23	100.0%	43518	2.0
SAMN12599929	KL714	Typeable	15	15	100.0%	30576	2.0
SAMN12599980	KL756	Typeable	15	15	100.0%	29160	2.0
SAMN12599981	KL702	Typeable	20	20	100.0%	36018	2.0
SAMN12600013	KL477	Typeable	17	17	100.0%	27228	2.0
SAMN12619256	KL820	Typeable	18	18	100.0%	38046	2.0
SAMN12619297	KL873	Typeable	16	16	100.0%	30588	2.0
SAMN12662343	KL481	Typeable	17	17	100.0%	27054	2.0
SAMN12699034	KL347	Typeable	35	35	100.0%	72174	1.9899
SAMN12731316	KL496	Typeable	15	15	100.0%	28830	2.0
SAMN12731836	KL723	Typeable	17	17	100.0%	27924	2.0
SAMN12734226	KL552	Typeable	14	14	100.0%	27180	2.0
SAMN12783685	KL822	Typeable	40	40	100.0%	84132	1.9946
SAMN12909958	KL766	Typeable	16	16	100.0%	31776	2.0
SAMN12943554	KL511	Typeable	15	15	100.0%	28416	2.0
SAMN12991171	KL630	Typeable	18	18	100.0%	36228	2.0
SAMN12996375	KL646	Typeable	16	16	100.0%	30696	2.0
SAMN12996415	KL467	Typeable	14	14	100.0%	27456	2.0
SAMN12996514	KL570	Typeable	17	17	100.0%	29886	2.0
SAMN13023791	KL605	Typeable	16	16	100.0%	28056	2.0
SAMN13047835	KL417	Typeable	18	18	100.0%	28338	2.0
SAMN13065234	KL594	Typeable	18	18	100.0%	30000	2.0
SAMN13153658	KL862	Typeable	21	21	100.0%	41658	2.0
SAMN13242031	KL461	Typeable	16	16	100.0%	30798	2.0
SAMN13292676	KL393	Typeable	19	19	100.0%	38094	2.0
SAMN13390515	KL519	Typeable	19	19	100.0%	35790	2.0
SAMN13424483	KL470	Typeable	17	17	100.0%	29136	2.0
SAMN13717963	KL418	Typeable	17	17	100.0%	30420	2.0
SAMN13837767	KL567	Typeable	17	17	100.0%	32250	2.0
SAMN14048686	KL414	Typeable	20	20	100.0%	29612	1.9702
SAMN14049520	KL537	Typeable	15	15	100.0%	29436	2.0
SAMN14049662	KL442	Typeable	18	18	100.0%	28140	2.0
SAMN14049679	KL427	Typeable	16	16	100.0%	30300	2.0
SAMN14049696	KL424	Typeable	18	18	100.0%	33228	2.0
SAMN14055534	KL509	Typeable	19	19	100.0%	35484	2.0
SAMN14119821	KL603	Typeable	16	16	100.0%	30630	2.0
SAMN14125936	KL663	Typeable	15	15	100.0%	29208	2.0
SAMN14127577	KL670	Typeable	16	16	100.0%	35874	2.0
SAMN14136508	KL529	Typeable	18	18	100.0%	32352	2.0
SAMN14146639	KL940	Typeable	28	28	100.0%	37494	2.0
SAMN14227939	KL656	Typeable	17	17	100.0%	30870	2.0
SAMN14258025	KL934	Typeable	16	16	100.0%	28104	2.0
SAMN14258191	KL505	Typeable	18	18	100.0%	32340	2.0
SAMN14349603	KL428	Typeable	15	15	100.0%	30600	2.0
SAMN14349664	KL510	Typeable	17	17	100.0%	30270	2.0
SAMN14437614	KL636	Typeable	19	19	100.0%	32748	2.0
SAMN14503684	KL555	Typeable	16	16	100.0%	30696	2.0
SAMN14504598	KL542	Typeable	16	16	100.0%	28500	2.0
SAMN14603509	KL551	Typeable	14	14	100.0%	27102	2.0
SAMN14616323	KL905	Typeable	22	22	100.0%	41664	2.0
SAMN14640089	KL938	Typeable	19	19	100.0%	38832	2.0
SAMN14677026	KL439	Typeable	18	18	100.0%	31122	2.0
SAMN14734155	KL849	Typeable	16	16	100.0%	28866	2.0
SAMN14734210	KL430	Typeable	17	17	100.0%	30372	2.0
SAMN14764806	KL948	Typeable	14	14	100.0%	28380	2.0
SAMN14838605	KL460	Typeable	16	16	100.0%	30774	2.0
SAMN14909788	KL885	Typeable	15	15	100.0%	28224	2.0
SAMN14932944	KL399	Typeable	19	19	100.0%	37518	2.0
SAMN14987543	KL886	Typeable	21	21	100.0%	37728	2.0
SAMN15148040	KL516	Typeable	14	14	100.0%	26112	2.0
SAMN15148224	KL610	Typeable	17	17	100.0%	30744	2.0
SAMN15148277	KL745	Typeable	17	17	100.0%	34440	2.0
SAMN15148586	KL755	Typeable	25	25	100.0%	43494	2.0
SAMN15148587	KL644	Typeable	17	17	100.0%	41742	2.0
SAMN15148744	KL775	Typeable	17	17	100.0%	31434	2.0
SAMN15222166	KL891	Typeable	21	21	100.0%	41610	2.0
SAMN15344669	KL497	Typeable	17	17	100.0%	28764	2.0
SAMN15488591	KL859	Typeable	16	16	100.0%	28986	2.0
SAMN15488622	KL725	Typeable	13	13	100.0%	24612	2.0
SAMN15488643	KL784	Typeable	18	18	100.0%	41328	2.0
SAMN15488723	KL568	Typeable	18	18	100.0%	44370	2.0
SAMN15599751	KL397	Typeable	14	14	100.0%	27036	2.0
SAMN15689507	KL637	Typeable	19	19	100.0%	34038	2.0
SAMN15738131	KL929	Typeable	23	23	100.0%	46446	2.0
SAMN15776771	KL416	Typeable	15	15	100.0%	28308	2.0
SAMN15831418	KL910	Typeable	18	18	100.0%	35460	2.0
SAMN15867200	KL444	Typeable	21	21	100.0%	41898	2.0
SAMN15872263	KL580	Typeable	21	21	100.0%	39822	2.0
SAMN15904808	KL699	Typeable	14	14	100.0%	29526	2.0
SAMN15905958	KL400	Typeable	16	16	100.0%	33150	2.0
SAMN15912013	KL946	Typeable	20	20	100.0%	39450	2.0
SAMN16088397	KL792	Typeable	18	18	100.0%	38796	2.0
SAMN16088413	KL705	Typeable	15	15	100.0%	30126	2.0
SAMN16119240	KL495	Typeable	22	22	100.0%	40290	2.0
SAMN16124837	KL721	Typeable	21	21	100.0%	41724	2.0
SAMN16233083	KL526	Typeable	15	15	100.0%	28854	2.0
SAMN16282396	KL488	Typeable	15	15	100.0%	28674	2.0
SAMN16327214	KL484	Typeable	17	17	100.0%	30528	2.0
SAMN16364481	KL857	Typeable	21	21	100.0%	40074	2.0
SAMN16387656	KL730	Typeable	15	15	100.0%	28974	2.0
SAMN16666856	KL566	Typeable	23	23	100.0%	42684	2.0
SAMN16679752	KL608	Typeable	15	15	100.0%	29508	2.0
SAMN16729843	KL471	Typeable	20	20	100.0%	36198	2.0
SAMN16794008	KL435	Typeable	22	22	100.0%	44154	2.0
SAMN16848597	KL687	Typeable	15	15	100.0%	27402	2.0
SAMN16913176	KL452	Typeable	16	16	100.0%	30120	2.0
SAMN16916433	KL906	Typeable	18	18	100.0%	35682	2.0
SAMN16954579	KL514	Typeable	18	18	100.0%	30762	2.0
SAMN16956047	KL829	Typeable	22	22	100.0%	41886	2.0
SAMN16961274	KL426	Typeable	15	15	100.0%	27132	2.0
SAMN17018856	KL457	Typeable	18	18	100.0%	33456	2.0
SAMN17323552	KL703	Typeable	16	16	100.0%	22884	2.0
SAMN17609426	KL544	Typeable	16	16	100.0%	26874	2.0
SAMN17619511	KL748	Typeable	18	18	100.0%	34896	2.0
SAMN17814093	KL459	Typeable	16	16	100.0%	30690	2.0
SAMN18044036	KL915	Typeable	20	20	100.0%	39888	2.0
SAMN18059083	KL789	Typeable	17	25	68.0%	34574	1.3718
SAMN18104128	KL712	Typeable	17	17	100.0%	29592	2.0
SAMN18120938	KL489	Typeable	17	17	100.0%	31314	2.0
SAMN18140549	KL770	Typeable	16	16	100.0%	30054	2.0
SAMN18191038	KL754	Typeable	17	17	100.0%	27792	2.0
SAMN18191334	KL718	Typeable	17	17	100.0%	29262	2.0
SAMN18191396	KL629	Typeable	30	30	100.0%	38490	2.0
SAMN18191453	KL794	Typeable	18	18	100.0%	32232	2.0
SAMN18206997	KL918	Typeable	16	16	100.0%	30576	2.0
SAMN18246054	KL455	Typeable	16	16	100.0%	28368	2.0
SAMN18542996	KL434	Typeable	17	17	100.0%	31728	2.0
SAMN18619161	KL870	Typeable	18	18	100.0%	35598	2.0
SAMN18711034	KL717	Typeable	16	16	100.0%	30840	2.0
SAMN18820664	KL716	Typeable	23	23	100.0%	40296	2.0
SAMN19016820	KL499	Typeable	19	19	100.0%	26892	2.0
SAMN19025238	KL953	Typeable	15	15	100.0%	28044	2.0
SAMN19025239	KL960	Typeable	15	15	100.0%	27702	2.0
SAMN19036897	KL830	Typeable	20	20	100.0%	40668	2.0
SAMN19159601	KL531	Typeable	15	15	100.0%	27966	2.0
SAMN19240959	KL916	Typeable	17	17	100.0%	33150	2.0
SAMN19316905	KL604	Typeable	16	16	100.0%	27936	2.0
SAMN19490468	KL546	Typeable	17	17	100.0%	28500	2.0
SAMN19573394	KL767	Typeable	38	38	100.0%	50994	2.0
SAMN19595915	KL534	Typeable	20	20	100.0%	37938	2.0
SAMN19607811	KL919	Typeable	17	17	100.0%	27366	2.0
SAMN19729926	KL831	Typeable	16	16	100.0%	31176	2.0
SAMN19776992	KL410	Typeable	17	17	100.0%	31698	2.0
SAMN19783307	KL821	Typeable	17	17	100.0%	27870	2.0
SAMN19783502	KL478	Typeable	17	17	100.0%	28662	2.0
SAMN19855120	KL955	Typeable	16	16	100.0%	28518	2.0
SAMN20065245	KL700	Typeable	18	18	100.0%	31254	2.0
SAMN20163989	KL616	Typeable	16	16	100.0%	27366	2.0
SAMN20349593	KL889	Typeable	49	49	100.0%	100104	2.0
SAMN20391771	KL674	Typeable	15	15	100.0%	30750	2.0
SAMN20550668	KL547	Typeable	15	15	100.0%	28512	2.0
SAMN20594024	KL779	Typeable	17	17	100.0%	34068	2.0
SAMN20698295	KL487	Typeable	14	14	100.0%	28212	2.0
SAMN20698552	KL456	Typeable	18	18	100.0%	36120	2.0
SAMN20848501	KL545	Typeable	32	32	100.0%	42864	2.0
SAMN20959708	KL491	Typeable	17	17	100.0%	30840	2.0
SAMN21238361	KL564	Typeable	16	16	100.0%	29886	2.0
SAMN21238396	KL557	Typeable	15	15	100.0%	25194	2.0
SAMN21238466	KL582	Typeable	16	16	100.0%	28416	2.0
SAMN21238929	KL720	Typeable	15	15	100.0%	32196	2.0
SAMN21357444	KL786	Typeable	17	17	100.0%	31668	2.0
SAMN21463356	KL698	Typeable	21	21	100.0%	41346	2.0
SAMN21590556	KL449	Typeable	17	17	100.0%	30756	2.0
SAMN21924091	KL764	Typeable	17	17	100.0%	32256	2.0
SAMN22044207	KL338	Typeable	34	34	100.0%	68508	1.9989
SAMN22047689	KL483	Typeable	14	14	100.0%	28740	2.0
SAMN22062873	KL772	Typeable	17	17	100.0%	27972	1.9847
SAMN22065583	KL530	Typeable	17	17	100.0%	28716	2.0
SAMN22068579	KL908	Typeable	24	24	100.0%	45900	2.0
SAMN22136662	KL659	Typeable	17	17	100.0%	31584	2.0
SAMN22183997	KL815	Typeable	20	20	100.0%	39390	2.0
SAMN22366635	KL493	Typeable	16	16	100.0%	26346	2.0
SAMN22465846	KL789	Typeable	25	25	100.0%	50406	2.0
SAMN22784567	KL726	Typeable	17	17	100.0%	28884	2.0
SAMN22822287	KL642	Typeable	16	16	100.0%	28632	2.0
SAMN22968083	KL704	Typeable	16	16	100.0%	33018	2.0
SAMN23010568	KL964	Typeable	15	15	100.0%	27876	2.0
SAMN23191454	KL956	Typeable	16	16	100.0%	28686	2.0
SAMN23492162	KL464	Typeable	17	17	100.0%	32370	2.0
SAMN23768882	KL706	Typeable	17	17	100.0%	34500	2.0
SAMN24021083	KL963	Typeable	17	17	100.0%	31182	2.0
SAMN24058689	KL513	Typeable	17	17	100.0%	32082	2.0
SAMN24058809	KL558	Typeable	16	16	100.0%	30126	2.0
SAMN24059380	KL515	Typeable	16	16	100.0%	28524	2.0
SAMN24182598	KL965	Typeable	18	18	100.0%	35160	2.0
SAMN24369617	KL906	Typeable	18	18	100.0%	34710	1.9455
SAMN24808079	KL801	Typeable	21	21	100.0%	40212	2.0
SAMN24967164	KL480	Typeable	16	16	100.0%	30384	2.0
SAMN25041598	KL787	Typeable	21	21	100.0%	46542	2.0
SAMN25244074	KL414	Typeable	20	20	100.0%	30060	2.0
SAMN25289088	KL411	Typeable	16	16	100.0%	29058	2.0
SAMN25756574	KL867	Typeable	17	17	100.0%	30378	2.0
SAMN25828051	KL520	Typeable	15	15	100.0%	29058	2.0
SAMN25850021	KL850	Typeable	15	15	100.0%	28200	2.0
SAMN25988567	KL617	Typeable	18	18	100.0%	32070	2.0
SAMN25988651	KL559	Typeable	15	15	100.0%	30690	2.0
SAMN25988713	KL626	Typeable	13	13	100.0%	29340	2.0
SAMN26235903	KL338	Typeable	34	34	100.0%	68508	1.9989
SAMN26304785	KL958	Typeable	16	16	100.0%	28188	2.0
SAMN26305034	KL811	Typeable	18	18	100.0%	28488	2.0
SAMN26305119	KL941	Typeable	49	49	100.0%	113778	2.0
SAMN26305174	KL588	Typeable	16	16	100.0%	27900	2.0
SAMN26305191	KL522	Typeable	16	16	100.0%	29928	2.0
SAMN26305274	KL652	Typeable	19	19	100.0%	34794	2.0
SAMN26308492	KL807	Typeable	16	16	100.0%	27168	2.0
SAMN26308540	KL839	Typeable	15	15	100.0%	29388	2.0
SAMN26308647	KL935	Typeable	21	21	100.0%	31092	2.0
SAMN26308817	KL865	Typeable	17	17	100.0%	27816	2.0
SAMN26419932	KL926	Typeable	17	17	100.0%	27702	2.0
SAMN26427290	KL808	Typeable	15	15	100.0%	30738	2.0
SAMN26507086	KL942	Typeable	17	17	100.0%	30762	2.0
SAMN26537327	KL583	Typeable	16	16	100.0%	29034	2.0
SAMN26796380	KL611	Typeable	18	18	100.0%	35256	2.0
SAMN26796433	KL615	Typeable	14	14	100.0%	29538	2.0
SAMN26796460	KL645	Typeable	16	16	100.0%	31500	2.0
SAMN26895931	KL565	Typeable	18	18	100.0%	30240	2.0
SAMN26895959	KL556	Typeable	21	21	100.0%	42414	2.0
SAMN27524914	KL433	Typeable	17	17	100.0%	29088	2.0
SAMN27524980	KL501	Typeable	17	17	100.0%	30270	2.0
SAMN27571687	KL631	Typeable	16	16	100.0%	30444	2.0
SAMN27738908	KL768	Typeable	17	17	100.0%	30636	2.0
SAMN27740746	KL581	Typeable	15	15	100.0%	27900	2.0
SAMN27743262	KL751	Typeable	24	24	100.0%	45642	2.0
SAMN27861274	KL609	Typeable	17	17	100.0%	31314	2.0
SAMN27955957	KL921	Typeable	23	23	100.0%	45390	2.0
SAMN28190202	KL539	Typeable	17	17	100.0%	28572	2.0
SAMN28605895	KL662	Typeable	17	17	100.0%	28932	2.0
SAMN28667655	KL795	Typeable	19	19	100.0%	30552	2.0
SAMN28667784	KL597	Typeable	18	18	100.0%	30318	2.0
SAMN28667894	KL525	Typeable	18	18	100.0%	29022	2.0
SAMN28667923	KL769	Typeable	18	18	100.0%	37326	2.0
SAMN28667961	KL592	Typeable	15	15	100.0%	28728	2.0
SAMN28667992	KL454	Typeable	13	13	100.0%	28704	2.0
SAMN28702360	KL647	Typeable	15	15	100.0%	28938	2.0
SAMN28817026	KL697	Typeable	15	15	100.0%	30372	2.0
SAMN28828528	KL502	Typeable	16	16	100.0%	28146	2.0
SAMN28843014	KL500	Typeable	17	17	100.0%	31206	2.0
SAMN28900543	KL739	Typeable	18	18	100.0%	31932	2.0
SAMN28934823	KL910	Typeable	18	18	100.0%	35418	1.9976
SAMN29152261	KL909	Typeable	17	17	100.0%	29838	2.0
SAMN29370480	KL796	Typeable	17	17	100.0%	30624	2.0
SAMN29503529	KL884	Typeable	18	18	100.0%	32490	2.0
SAMN29503671	KL805	Typeable	16	16	100.0%	28374	2.0
SAMN29503790	KL898	Typeable	15	15	100.0%	28362	2.0
SAMN29542782	KL517	Typeable	18	18	100.0%	32070	2.0
SAMN29607790	KL415	Typeable	14	14	100.0%	29142	2.0
SAMN29631883	KL901	Typeable	17	17	100.0%	29958	2.0
SAMN29765778	KL584	Typeable	32	32	100.0%	43038	2.0
SAMN29929534	KL777	Typeable	16	16	100.0%	27678	2.0
SAMN30078732	KL822	Typeable	40	40	100.0%	84360	2.0
SAMN30220694	KL447	Typeable	22	22	100.0%	42522	2.0
SAMN30243547	KL399	Typeable	19	19	100.0%	37514	1.9998
SAMN30267175	KL627	Typeable	16	16	100.0%	30426	2.0
SAMN30284532	KL392	Typeable	18	18	100.0%	36222	2.0
SAMN30325470	KL772	Typeable	17	17	100.0%	28188	2.0
SAMN30398175	KL877	Typeable	24	24	100.0%	46404	2.0
SAMN30414631	KL450	Typeable	15	15	100.0%	28098	2.0
SAMN30416059	KL543	Typeable	15	15	100.0%	27870	2.0
SAMN30444089	KL669	Typeable	16	16	100.0%	28782	2.0
SAMN30467488	KL527	Typeable	17	17	100.0%	31542	2.0
SAMN30626210	KL474	Typeable	16	16	100.0%	30444	2.0
SAMN30822873	KL490	Typeable	16	16	100.0%	30078	2.0
SAMN30875554	KL906	Typeable	18	18	100.0%	35680	1.9999
SAMN30889790	KL607	Typeable	14	14	100.0%	29178	2.0
SAMN30899996	KL405	Typeable	16	16	100.0%	28512	2.0
SAMN31140843	KL532	Typeable	17	17	100.0%	30732	2.0
SAMN31141357	KL920	Typeable	15	15	100.0%	26898	2.0
SAMN31327327	KL624	Typeable	15	15	100.0%	32130	2.0
SAMN31327346	KL572	Typeable	17	17	100.0%	31776	2.0
SAMN31327361	KL441	Typeable	19	19	100.0%	43338	2.0
SAMN31327422	KL598	Typeable	15	15	100.0%	28320	2.0
SAMN31350246	KL504	Typeable	21	21	100.0%	38118	2.0
SAMN31389207	KL420	Typeable	17	17	100.0%	30222	2.0
SAMN31521405	KL613	Typeable	15	15	100.0%	28404	2.0
SAMN31663871	KL692	Typeable	19	19	100.0%	36354	2.0
SAMN31763377	KL897	Typeable	20	20	100.0%	37920	1.9953
SAMN31819605	KL852	Typeable	15	15	100.0%	30678	2.0
SAMN31852859	KL482	Typeable	21	21	100.0%	41802	2.0
SAMN31896661	KL780	Typeable	20	20	100.0%	39024	2.0
SAMN31975289	KL421	Typeable	17	17	100.0%	31866	2.0
SAMN31988480	KL419	Typeable	16	16	100.0%	29856	2.0
SAMN32209605	KL722	Typeable	13	13	100.0%	29430	2.0
SAMN32247397	KL548	Typeable	18	18	100.0%	28980	2.0
SAMN32545556	KL576	Typeable	14	14	100.0%	26946	1.9845
SAMN32646360	KL668	Typeable	26	26	100.0%	42876	2.0
SAMN32914204	KL816	Typeable	18	18	100.0%	34182	2.0
SAMN32923613	KL621	Typeable	18	18	100.0%	32160	2.0
SAMN32926747	KL732	Typeable	14	14	100.0%	28728	2.0
SAMN33139596	KL549	Typeable	17	17	100.0%	31230	2.0
SAMN33212416	KL593	Typeable	16	16	100.0%	30762	2.0
SAMN33314761	KL569	Typeable	15	15	100.0%	28722	2.0
SAMN33323839	KL599	Typeable	17	17	100.0%	26640	2.0
SAMN33338595	KL853	Typeable	13	13	100.0%	27432	2.0
SAMN33455979	KL657	Typeable	15	15	100.0%	28362	2.0
SAMN33457771	KL878	Typeable	18	18	100.0%	32670	2.0
SAMN33463776	KL874	Typeable	15	15	100.0%	28428	2.0
SAMN33463778	KL538	Typeable	17	17	100.0%	35322	2.0
SAMN33571903	KL612	Typeable	15	15	100.0%	28632	2.0
SAMN33690434	KL797	Typeable	18	18	100.0%	36048	2.0
SAMN33903035	KL924	Typeable	20	20	100.0%	38874	2.0
SAMN34069800	KL620	Typeable	14	14	100.0%	25638	2.0
SAMN34132268	KL648	Typeable	16	16	100.0%	30456	2.0
SAMN34156104	KL894	Typeable	15	15	100.0%	29862	2.0
SAMN35097805	KL579	Typeable	13	13	100.0%	25044	2.0
